candidate_id,ticker,trade_count,trade_share,avg_realized_return,avg_realized_excess_return,median_realized_return,realized_win_rate,worst_realized_return,best_realized_return,stop_hit_rate,target_1_hit_rate,target_2_hit_rate,time_exit_rate,avg_holding_days,total_contribution_to_realized_return,total_contribution_to_realized_excess_return
28,RBLX,2,0.007575757575757576,-0.0010641842795695577,-0.04380648581951607,-0.0010641842795695577,0.5,-0.07444408856646278,0.07231572000732367,0.5,0.0,0.0,0.5,15.5,-0.0021283685591391155,-0.08761297163903214
28,RDDT,2,0.007575757575757576,0.05754890625821929,0.05326261771649943,0.05754890625821929,0.5,-0.07072405914855429,0.18582187166499287,0.5,0.5,0.0,0.0,7.0,0.11509781251643858,0.10652523543299885
28,SNOW,2,0.007575757575757576,0.010640528989774356,-0.01161535039770839,0.010640528989774356,0.5,-0.055316516172453034,0.07659757415200175,0.5,0.0,0.0,0.5,12.0,0.021281057979548712,-0.02323070079541678
28,AFRM,1,0.003787878787878788,-0.08097675376012281,-0.044580310532383316,-0.08097675376012281,0.0,-0.08097675376012281,-0.08097675376012281,1.0,0.0,0.0,0.0,5.0,-0.08097675376012281,-0.044580310532383316
28,AI,1,0.003787878787878788,-0.11831857987309646,-0.08583145127993363,-0.11831857987309646,0.0,-0.11831857987309646,-0.11831857987309646,1.0,0.0,0.0,0.0,7.0,-0.11831857987309646,-0.08583145127993363
28,AMAT,1,0.003787878787878788,-0.08485347389155984,-0.08210404718983266,-0.08485347389155984,0.0,-0.08485347389155984,-0.08485347389155984,1.0,0.0,0.0,0.0,15.0,-0.08485347389155984,-0.08210404718983266
28,ANET,1,0.003787878787878788,-0.05447508897915754,-0.06098156561331913,-0.05447508897915754,0.0,-0.05447508897915754,-0.05447508897915754,1.0,0.0,0.0,0.0,9.0,-0.05447508897915754,-0.06098156561331913
28,BA,1,0.003787878787878788,-0.05837146084671185,-0.0383820190307641,-0.05837146084671185,0.0,-0.05837146084671185,-0.05837146084671185,1.0,0.0,0.0,0.0,6.0,-0.05837146084671185,-0.0383820190307641
28,BBAI,1,0.003787878787878788,0.27355810058129415,0.27543934394638103,0.27355810058129415,1.0,0.27355810058129415,0.27355810058129415,0.0,1.0,0.0,0.0,3.0,0.27355810058129415,0.27543934394638103
28,CCJ,1,0.003787878787878788,-0.04390013820463856,-0.03765092480633947,-0.04390013820463856,0.0,-0.04390013820463856,-0.04390013820463856,1.0,0.0,0.0,0.0,2.0,-0.04390013820463856,-0.03765092480633947
28,CRWD,1,0.003787878787878788,0.004264407332338349,-0.04675886607057578,0.004264407332338349,1.0,0.004264407332338349,0.004264407332338349,0.0,0.0,0.0,1.0,20.0,0.004264407332338349,-0.04675886607057578
28,DASH,1,0.003787878787878788,0.020899707997672268,-0.042387623462671664,0.020899707997672268,1.0,0.020899707997672268,0.020899707997672268,0.0,0.0,0.0,1.0,20.0,0.020899707997672268,-0.042387623462671664
28,DUOL,1,0.003787878787878788,0.09609697410208984,0.04252139371913621,0.09609697410208984,1.0,0.09609697410208984,0.09609697410208984,0.0,0.0,0.0,1.0,20.0,0.09609697410208984,0.04252139371913621
28,ELF,1,0.003787878787878788,-0.07698851187266453,-0.09350155126748327,-0.07698851187266453,0.0,-0.07698851187266453,-0.07698851187266453,1.0,0.0,0.0,0.0,4.0,-0.07698851187266453,-0.09350155126748327
28,LMT,1,0.003787878787878788,0.04132461384616204,0.03991852311925337,0.04132461384616204,1.0,0.04132461384616204,0.04132461384616204,0.0,1.0,0.0,0.0,6.0,0.04132461384616204,0.03991852311925337
28,LRCX,1,0.003787878787878788,-0.04661325203803801,-0.05127003074020342,-0.04661325203803801,0.0,-0.04661325203803801,-0.04661325203803801,1.0,0.0,0.0,0.0,4.0,-0.04661325203803801,-0.05127003074020342
28,NEE,1,0.003787878787878788,-0.03534727278588701,-0.029126247844832753,-0.03534727278588701,0.0,-0.03534727278588701,-0.03534727278588701,1.0,0.0,0.0,0.0,1.0,-0.03534727278588701,-0.029126247844832753
28,NOC,1,0.003787878787878788,0.04246466776837843,0.029385719268211874,0.04246466776837843,1.0,0.04246466776837843,0.04246466776837843,0.0,0.0,0.0,1.0,20.0,0.04246466776837843,0.029385719268211874
28,RIVN,1,0.003787878787878788,-0.07303796113176464,-0.057182449862758444,-0.07303796113176464,0.0,-0.07303796113176464,-0.07303796113176464,1.0,0.0,0.0,0.0,3.0,-0.07303796113176464,-0.057182449862758444
28,SHOP,1,0.003787878787878788,-0.05955770908291935,-0.07324754641843123,-0.05955770908291935,0.0,-0.05955770908291935,-0.05955770908291935,1.0,0.0,0.0,0.0,6.0,-0.05955770908291935,-0.07324754641843123
28,SO,1,0.003787878787878788,-0.023482189033257383,-0.013962869227494457,-0.023482189033257383,0.0,-0.023482189033257383,-0.023482189033257383,1.0,0.0,0.0,0.0,5.0,-0.023482189033257383,-0.013962869227494457
28,TEAM,1,0.003787878787878788,-0.06549249247747935,-0.07315280798765134,-0.06549249247747935,0.0,-0.06549249247747935,-0.06549249247747935,1.0,0.0,0.0,0.0,15.0,-0.06549249247747935,-0.07315280798765134
28,TSM,1,0.003787878787878788,-0.047414437237402685,-0.0418671737351759,-0.047414437237402685,0.0,-0.047414437237402685,-0.047414437237402685,1.0,0.0,0.0,0.0,7.0,-0.047414437237402685,-0.0418671737351759
28,UPST,1,0.003787878787878788,-0.08912698049393908,-0.07783695446219918,-0.08912698049393908,0.0,-0.08912698049393908,-0.08912698049393908,1.0,0.0,0.0,0.0,7.0,-0.08912698049393908,-0.07783695446219918
29,MU,12,0.07228915662650602,0.014554139869093033,0.023377635785820704,-0.06843215268344316,0.4166666666666667,-0.08883357770618039,0.22002640276529495,0.5833333333333334,0.4166666666666667,0.0,0.0,7.833333333333333,0.17464967842911638,0.28053162942984844
29,OKLO,9,0.05421686746987952,-0.024526735598946716,-0.026693308219560077,-0.11651543324989488,0.2222222222222222,-0.17274292873974562,0.37756383973188923,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,6.777777777777778,-0.22074062039052045,-0.24023977397604068
29,PLTR,9,0.05421686746987952,0.04723967634068259,0.03230732740497043,0.10434057159960952,0.6666666666666666,-0.08132149811856693,0.14493710325238296,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,12.666666666666666,0.4251570870661433,0.2907659466447339
29,INTC,8,0.04819277108433735,0.03444049721488773,0.02587286899050209,0.011273744863623425,0.5,-0.07375215817376535,0.15753136343017027,0.5,0.375,0.0,0.125,8.25,0.27552397771910186,0.20698295192401672
29,MRVL,8,0.04819277108433735,0.070984641272663,0.05958359789867783,0.1501408261147582,0.625,-0.07589285314010319,0.16608710366862733,0.375,0.625,0.0,0.0,5.625,0.567877130181304,0.47666878318942263
29,DELL,7,0.04216867469879518,0.1105387282800516,0.13106035902917787,0.13779740233457471,0.7142857142857143,-0.084499932536105,0.3549470217457369,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,7.714285714285714,0.7737710979603611,0.9174225132042451
29,MSTR,7,0.04216867469879518,-0.07076254035775406,-0.076289673166384,-0.11700166117496702,0.14285714285714285,-0.13842863088849455,0.22753405287727957,0.8571428571428571,0.14285714285714285,0.0,0.0,4.285714285714286,-0.4953377825042784,-0.534027712164688
29,APP,6,0.03614457831325301,0.09731920228235535,0.09395834262593782,0.13617636678173628,0.8333333333333334,-0.11731879364883802,0.15605717305915445,0.16666666666666666,0.8333333333333334,0.0,0.0,6.333333333333333,0.5839152136941321,0.5637500557556269
29,AVGO,6,0.03614457831325301,-0.032852799328709624,-0.0411326395053855,-0.05644808139810503,0.16666666666666666,-0.06967969483529057,0.09720642136499702,0.8333333333333334,0.16666666666666666,0.0,0.0,6.166666666666667,-0.19711679597225773,-0.246795837032313
29,VST,6,0.03614457831325301,0.06608375939429911,0.062262102966996524,0.13375436465230517,0.6666666666666666,-0.07758885253572112,0.14724265690517746,0.3333333333333333,0.6666666666666666,0.0,0.0,5.166666666666667,0.3965025563657947,0.37357261780197915
29,AMD,5,0.030120481927710843,0.06434373973826131,0.06199919108509446,0.10863729057719151,0.6,-0.07313452878069227,0.2240468089690837,0.4,0.4,0.2,0.0,6.4,0.32171869869130654,0.3099959554254723
29,SMCI,5,0.030120481927710843,0.1538687215324932,0.14476125001389967,0.21170355487072245,0.8,-0.08759374220159355,0.22771718787023576,0.2,0.8,0.0,0.0,4.4,0.769343607662466,0.7238062500694983
29,CAVA,4,0.024096385542168676,0.05815379107429183,0.04850066941505507,0.0879259970902142,0.75,-0.06825852705166835,0.12502169716840728,0.25,0.25,0.0,0.5,10.75,0.23261516429716733,0.19400267766022028
29,HOOD,4,0.024096385542168676,0.18594947836778236,0.17119305025004616,0.15692588102442095,1.0,0.133911620395607,0.29603453102668054,0.0,0.75,0.25,0.0,13.25,0.7437979134711294,0.6847722010001847
29,RKLB,4,0.024096385542168676,-0.04070108196041097,-0.05094268554093509,-0.10828902520713435,0.25,-0.13388823237098613,0.18766195494361093,0.75,0.25,0.0,0.0,5.0,-0.1628043278416439,-0.20377074216374036
29,ACHR,3,0.018072289156626505,-0.11366605137676429,-0.1200636348277629,-0.1207029199489652,0.0,-0.12245687804554872,-0.09783835613577896,1.0,0.0,0.0,0.0,1.3333333333333333,-0.3409981541302929,-0.3601909044832887
29,CEG,3,0.018072289156626505,0.07437845622486035,0.05319298522918011,0.13744020242647448,0.6666666666666666,-0.08536960874270749,0.17106477499081407,0.3333333333333333,0.6666666666666666,0.0,0.0,9.0,0.22313536867458106,0.15957895568754032
29,GEV,3,0.018072289156626505,-0.002568538780958677,-0.010389250178373222,-0.05293427729547251,0.3333333333333333,-0.07581357155130264,0.12104223250389912,0.6666666666666666,0.3333333333333333,0.0,0.0,9.333333333333334,-0.007705616342876032,-0.031167750535119665
29,GM,3,0.018072289156626505,-0.019821867815973393,-0.013150795133212859,-0.03328125817435135,0.3333333333333333,-0.03930883764292292,0.01312449236935409,0.6666666666666666,0.0,0.0,0.3333333333333333,8.0,-0.05946560344792018,-0.03945238539963858
29,XPEV,3,0.018072289156626505,-0.09678117976803872,-0.09351161551560945,-0.10124106339972272,0.0,-0.1113239390458115,-0.07777853685858194,1.0,0.0,0.0,0.0,4.666666666666667,-0.29034353930411616,-0.28053484654682836
29,ARM,2,0.012048192771084338,0.11005002698273025,0.08069283164554197,0.11005002698273025,1.0,0.010771190566704725,0.20932886339875578,0.0,0.5,0.0,0.5,12.5,0.2201000539654605,0.16138566329108395
29,IREN,2,0.012048192771084338,-0.1208311892876952,-0.12402164107106245,-0.1208311892876952,0.0,-0.12301952388483861,-0.1186428546905518,1.0,0.0,0.0,0.0,6.5,-0.2416623785753904,-0.2480432821421249
29,MRNA,2,0.012048192771084338,-0.08515016794717434,-0.07508433989718805,-0.08515016794717434,0.0,-0.10465592691901993,-0.06564440897532875,1.0,0.0,0.0,0.0,2.5,-0.17030033589434868,-0.1501686797943761
29,NET,2,0.012048192771084338,-0.06371215686546222,-0.04903298774742687,-0.06371215686546222,0.0,-0.07369526650643654,-0.0537290472244879,1.0,0.0,0.0,0.0,2.0,-0.12742431373092444,-0.09806597549485374
29,NVAX,2,0.012048192771084338,-0.12818870511981711,-0.14026350682489913,-0.12818870511981711,0.0,-0.13844028760567428,-0.11793712263395995,1.0,0.0,0.0,0.0,1.5,-0.25637741023963423,-0.28052701364979826
29,NVDA,2,0.012048192771084338,0.1150238553254822,0.10676353801727423,0.1150238553254822,1.0,0.0948918326378081,0.13515587801315632,0.0,1.0,0.0,0.0,5.5,0.2300477106509644,0.21352707603454846
29,OKTA,2,0.012048192771084338,-0.05152839890298999,-0.024953181619523146,-0.05152839890298999,0.0,-0.06669821008107468,-0.0363585877249053,0.5,0.0,0.0,0.5,11.5,-0.10305679780597998,-0.04990636323904629
29,PATH,2,0.012048192771084338,-0.07197890423366154,-0.06500403416467732,-0.07197890423366154,0.0,-0.07384887566787413,-0.07010893279944896,1.0,0.0,0.0,0.0,6.0,-0.1439578084673231,-0.13000806832935463
29,QCOM,2,0.012048192771084338,0.009756293809776384,0.0028511967845409325,0.009756293809776384,0.5,-0.059114112721842194,0.07862670034139496,0.5,0.5,0.0,0.0,12.0,0.019512587619552768,0.005702393569081865
29,RBLX,2,0.012048192771084338,-0.0010641842795695577,-0.04380648581951607,-0.0010641842795695577,0.5,-0.07444408856646278,0.07231572000732367,0.5,0.0,0.0,0.5,15.5,-0.0021283685591391155,-0.08761297163903214
29,RDDT,2,0.012048192771084338,0.05754890625821929,0.05326261771649943,0.05754890625821929,0.5,-0.07072405914855429,0.18582187166499287,0.5,0.5,0.0,0.0,7.0,0.11509781251643858,0.10652523543299885
29,SMR,2,0.012048192771084338,0.08283752590861593,0.07699200391175998,0.08283752590861593,0.5,-0.11064073348525683,0.2763157853024887,0.5,0.5,0.0,0.0,9.0,0.16567505181723186,0.15398400782351995
29,SNOW,2,0.012048192771084338,0.010640528989774356,-0.01161535039770839,0.010640528989774356,0.5,-0.055316516172453034,0.07659757415200175,0.5,0.0,0.0,0.5,12.0,0.021281057979548712,-0.02323070079541678
29,SPOT,2,0.012048192771084338,-0.056223825410672335,-0.02218162188533529,-0.056223825410672335,0.0,-0.05837178911040353,-0.05407586171094114,1.0,0.0,0.0,0.0,5.0,-0.11244765082134467,-0.04436324377067058
29,TER,2,0.012048192771084338,-0.0747022428936075,-0.055450714499993614,-0.0747022428936075,0.0,-0.0837615070255121,-0.06564297876170289,1.0,0.0,0.0,0.0,9.5,-0.149404485787215,-0.11090142899998723
29,TSLA,2,0.012048192771084338,-0.04772909303664241,-0.06052660234098872,-0.04772909303664241,0.0,-0.050335813982164135,-0.04512237209112069,1.0,0.0,0.0,0.0,8.0,-0.09545818607328482,-0.12105320468197744
29,ZS,2,0.012048192771084338,0.006604453532775223,0.004363491685378751,0.006604453532775223,0.5,-0.06989850900347727,0.08310741606902772,0.5,0.5,0.0,0.0,10.5,0.013208907065550446,0.008726983370757502
29,AFRM,1,0.006024096385542169,-0.08097675376012281,-0.044580310532383316,-0.08097675376012281,0.0,-0.08097675376012281,-0.08097675376012281,1.0,0.0,0.0,0.0,5.0,-0.08097675376012281,-0.044580310532383316
29,AI,1,0.006024096385542169,-0.11831857987309646,-0.08583145127993363,-0.11831857987309646,0.0,-0.11831857987309646,-0.11831857987309646,1.0,0.0,0.0,0.0,7.0,-0.11831857987309646,-0.08583145127993363
29,AMAT,1,0.006024096385542169,-0.08485347389155984,-0.08210404718983266,-0.08485347389155984,0.0,-0.08485347389155984,-0.08485347389155984,1.0,0.0,0.0,0.0,15.0,-0.08485347389155984,-0.08210404718983266
29,BA,1,0.006024096385542169,-0.05837146084671185,-0.0383820190307641,-0.05837146084671185,0.0,-0.05837146084671185,-0.05837146084671185,1.0,0.0,0.0,0.0,6.0,-0.05837146084671185,-0.0383820190307641
29,CCJ,1,0.006024096385542169,-0.04390013820463856,-0.03765092480633947,-0.04390013820463856,0.0,-0.04390013820463856,-0.04390013820463856,1.0,0.0,0.0,0.0,2.0,-0.04390013820463856,-0.03765092480633947
29,COIN,1,0.006024096385542169,0.14859162322356934,0.11547815943437345,0.14859162322356934,1.0,0.14859162322356934,0.14859162322356934,0.0,1.0,0.0,0.0,16.0,0.14859162322356934,0.11547815943437345
29,CRWD,1,0.006024096385542169,0.004264407332338349,-0.04675886607057578,0.004264407332338349,1.0,0.004264407332338349,0.004264407332338349,0.0,0.0,0.0,1.0,20.0,0.004264407332338349,-0.04675886607057578
29,DUOL,1,0.006024096385542169,0.09609697410208984,0.04252139371913621,0.09609697410208984,1.0,0.09609697410208984,0.09609697410208984,0.0,0.0,0.0,1.0,20.0,0.09609697410208984,0.04252139371913621
29,ELF,1,0.006024096385542169,-0.07698851187266453,-0.09350155126748327,-0.07698851187266453,0.0,-0.07698851187266453,-0.07698851187266453,1.0,0.0,0.0,0.0,4.0,-0.07698851187266453,-0.09350155126748327
29,JOBY,1,0.006024096385542169,-0.11326457035762882,-0.11399269519128408,-0.11326457035762882,0.0,-0.11326457035762882,-0.11326457035762882,1.0,0.0,0.0,0.0,3.0,-0.11326457035762882,-0.11399269519128408
29,LMT,1,0.006024096385542169,0.04132461384616204,0.03991852311925337,0.04132461384616204,1.0,0.04132461384616204,0.04132461384616204,0.0,1.0,0.0,0.0,6.0,0.04132461384616204,0.03991852311925337
29,NEE,1,0.006024096385542169,-0.03534727278588701,-0.029126247844832753,-0.03534727278588701,0.0,-0.03534727278588701,-0.03534727278588701,1.0,0.0,0.0,0.0,1.0,-0.03534727278588701,-0.029126247844832753
29,NOC,1,0.006024096385542169,0.04246466776837843,0.029385719268211874,0.04246466776837843,1.0,0.04246466776837843,0.04246466776837843,0.0,0.0,0.0,1.0,20.0,0.04246466776837843,0.029385719268211874
29,RIVN,1,0.006024096385542169,-0.07303796113176464,-0.057182449862758444,-0.07303796113176464,0.0,-0.07303796113176464,-0.07303796113176464,1.0,0.0,0.0,0.0,3.0,-0.07303796113176464,-0.057182449862758444
29,TEAM,1,0.006024096385542169,-0.06549249247747935,-0.07315280798765134,-0.06549249247747935,0.0,-0.06549249247747935,-0.06549249247747935,1.0,0.0,0.0,0.0,15.0,-0.06549249247747935,-0.07315280798765134
29,TSM,1,0.006024096385542169,-0.047414437237402685,-0.0418671737351759,-0.047414437237402685,0.0,-0.047414437237402685,-0.047414437237402685,1.0,0.0,0.0,0.0,7.0,-0.047414437237402685,-0.0418671737351759
29,UPST,1,0.006024096385542169,-0.08912698049393908,-0.07783695446219918,-0.08912698049393908,0.0,-0.08912698049393908,-0.08912698049393908,1.0,0.0,0.0,0.0,7.0,-0.08912698049393908,-0.07783695446219918
30,DELL,5,0.05747126436781609,0.13395292166880826,0.14622831357670416,0.13779740233457471,0.8,-0.084499932536105,0.3549470217457369,0.2,0.6,0.2,0.0,7.0,0.6697646083440413,0.7311415678835208
30,MU,5,0.05747126436781609,-0.006774007067997578,-0.0027609753035059636,-0.08551019391115289,0.4,-0.08883357770618039,0.12271784211678738,0.6,0.4,0.0,0.0,4.6,-0.03387003533998789,-0.013804876517529818
30,APP,4,0.04597701149425287,0.07754155968457516,0.07638745414311068,0.1357139296639921,0.75,-0.11731879364883802,0.15605717305915445,0.25,0.75,0.0,0.0,2.5,0.3101662387383006,0.30554981657244273
30,CAVA,4,0.04597701149425287,0.05815379107429183,0.04850066941505507,0.0879259970902142,0.75,-0.06825852705166835,0.12502169716840728,0.25,0.25,0.0,0.5,10.75,0.23261516429716733,0.19400267766022028
30,MRVL,4,0.04597701149425287,0.04656047326519919,0.03150061028557341,0.04756639857318384,0.5,-0.07497800775419827,0.16608710366862733,0.5,0.5,0.0,0.0,5.5,0.18624189306079675,0.12600244114229364
30,AMD,3,0.034482758620689655,0.0954053122982691,0.09953938911138542,0.1349246932440178,0.6666666666666666,-0.07275556531829419,0.2240468089690837,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,7.333333333333333,0.2862159368948073,0.29861816733415625
30,HOOD,3,0.034482758620689655,0.1492544608148163,0.1346069411597867,0.15255966037220237,1.0,0.133911620395607,0.16129210167663954,0.0,1.0,0.0,0.0,11.666666666666666,0.4477633824444489,0.4038208234793601
30,INTC,3,0.034482758620689655,0.07826988710445704,0.06485392248899553,0.1510304560569662,0.6666666666666666,-0.07375215817376535,0.15753136343017027,0.3333333333333333,0.6666666666666666,0.0,0.0,9.0,0.2348096613133711,0.1945617674669866
30,MSTR,3,0.034482758620689655,-0.10479447020338946,-0.10975841657370437,-0.11290775335846304,0.0,-0.11700166117496702,-0.08447399607673833,1.0,0.0,0.0,0.0,2.3333333333333335,-0.3143834106101684,-0.3292752497211131
30,OKLO,3,0.034482758620689655,0.02766029224431769,0.02813630688822007,-0.1465470188634116,0.3333333333333333,-0.14803594413552457,0.37756383973188923,0.6666666666666666,0.3333333333333333,0.0,0.0,2.6666666666666665,0.08298087673295307,0.08440892066466021
30,PLTR,3,0.034482758620689655,0.1131705184251306,0.07741962151106252,0.11497312687013816,1.0,0.10434057159960952,0.1201978568056441,0.0,0.6666666666666666,0.0,0.3333333333333333,15.666666666666666,0.3395115552753918,0.23225886453318756
30,SMCI,3,0.034482758620689655,0.2150779316644457,0.20630652973641403,0.21858620127458384,1.0,0.1989304058485175,0.22771718787023576,0.0,1.0,0.0,0.0,5.0,0.6452337949933371,0.6189195892092421
30,ARM,2,0.022988505747126436,0.11005002698273025,0.08069283164554197,0.11005002698273025,1.0,0.010771190566704725,0.20932886339875578,0.0,0.5,0.0,0.5,12.5,0.2201000539654605,0.16138566329108395
30,AVGO,2,0.022988505747126436,0.02740281788921267,0.019104667747619264,0.02740281788921267,0.5,-0.042400785586571677,0.09720642136499702,0.5,0.5,0.0,0.0,2.5,0.05480563577842534,0.03820933549523853
30,GM,2,0.022988505747126436,-0.010078382902498628,-0.001981445712806229,-0.010078382902498628,0.5,-0.03328125817435135,0.01312449236935409,0.5,0.0,0.0,0.5,10.5,-0.020156765804997256,-0.003962891425612458
30,MRNA,2,0.022988505747126436,-0.08515016794717434,-0.07508433989718805,-0.08515016794717434,0.0,-0.10465592691901993,-0.06564440897532875,1.0,0.0,0.0,0.0,2.5,-0.17030033589434868,-0.1501686797943761
30,NET,2,0.022988505747126436,-0.06371215686546222,-0.04903298774742687,-0.06371215686546222,0.0,-0.07369526650643654,-0.0537290472244879,1.0,0.0,0.0,0.0,2.0,-0.12742431373092444,-0.09806597549485374
30,NVAX,2,0.022988505747126436,-0.12818870511981711,-0.14026350682489913,-0.12818870511981711,0.0,-0.13844028760567428,-0.11793712263395995,1.0,0.0,0.0,0.0,1.5,-0.25637741023963423,-0.28052701364979826
30,OKTA,2,0.022988505747126436,-0.05152839890298999,-0.024953181619523146,-0.05152839890298999,0.0,-0.06669821008107468,-0.0363585877249053,0.5,0.0,0.0,0.5,11.5,-0.10305679780597998,-0.04990636323904629
30,RKLB,2,0.022988505747126436,0.041183190697146654,0.026622639866371756,0.041183190697146654,0.5,-0.10529557354931762,0.18766195494361093,0.5,0.5,0.0,0.0,6.0,0.08236638139429331,0.05324527973274351
30,SMR,2,0.022988505747126436,0.08283752590861593,0.07699200391175998,0.08283752590861593,0.5,-0.11064073348525683,0.2763157853024887,0.5,0.5,0.0,0.0,9.0,0.16567505181723186,0.15398400782351995
30,SNOW,2,0.022988505747126436,0.010640528989774356,-0.01161535039770839,0.010640528989774356,0.5,-0.055316516172453034,0.07659757415200175,0.5,0.0,0.0,0.5,12.0,0.021281057979548712,-0.02323070079541678
30,ACHR,1,0.011494252873563218,-0.09783835613577896,-0.10931599646942258,-0.09783835613577896,0.0,-0.09783835613577896,-0.09783835613577896,1.0,0.0,0.0,0.0,1.0,-0.09783835613577896,-0.10931599646942258
30,AI,1,0.011494252873563218,-0.11831857987309646,-0.08583145127993363,-0.11831857987309646,0.0,-0.11831857987309646,-0.11831857987309646,1.0,0.0,0.0,0.0,7.0,-0.11831857987309646,-0.08583145127993363
30,BA,1,0.011494252873563218,-0.05837146084671185,-0.0383820190307641,-0.05837146084671185,0.0,-0.05837146084671185,-0.05837146084671185,1.0,0.0,0.0,0.0,6.0,-0.05837146084671185,-0.0383820190307641
30,CCJ,1,0.011494252873563218,-0.04390013820463856,-0.03765092480633947,-0.04390013820463856,0.0,-0.04390013820463856,-0.04390013820463856,1.0,0.0,0.0,0.0,2.0,-0.04390013820463856,-0.03765092480633947
30,COIN,1,0.011494252873563218,0.14859162322356934,0.11547815943437345,0.14859162322356934,1.0,0.14859162322356934,0.14859162322356934,0.0,1.0,0.0,0.0,16.0,0.14859162322356934,0.11547815943437345
30,CRWD,1,0.011494252873563218,0.004264407332338349,-0.04675886607057578,0.004264407332338349,1.0,0.004264407332338349,0.004264407332338349,0.0,0.0,0.0,1.0,20.0,0.004264407332338349,-0.04675886607057578
30,DUOL,1,0.011494252873563218,0.09609697410208984,0.04252139371913621,0.09609697410208984,1.0,0.09609697410208984,0.09609697410208984,0.0,0.0,0.0,1.0,20.0,0.09609697410208984,0.04252139371913621
30,ELF,1,0.011494252873563218,-0.07698851187266453,-0.09350155126748327,-0.07698851187266453,0.0,-0.07698851187266453,-0.07698851187266453,1.0,0.0,0.0,0.0,4.0,-0.07698851187266453,-0.09350155126748327
30,GEV,1,0.011494252873563218,-0.07581357155130264,-0.0708802662260446,-0.07581357155130264,0.0,-0.07581357155130264,-0.07581357155130264,1.0,0.0,0.0,0.0,2.0,-0.07581357155130264,-0.0708802662260446
30,IREN,1,0.011494252873563218,-0.1186428546905518,-0.12867912895035793,-0.1186428546905518,0.0,-0.1186428546905518,-0.1186428546905518,1.0,0.0,0.0,0.0,2.0,-0.1186428546905518,-0.12867912895035793
30,NEE,1,0.011494252873563218,-0.03534727278588701,-0.029126247844832753,-0.03534727278588701,0.0,-0.03534727278588701,-0.03534727278588701,1.0,0.0,0.0,0.0,1.0,-0.03534727278588701,-0.029126247844832753
30,NOC,1,0.011494252873563218,0.04246466776837843,0.029385719268211874,0.04246466776837843,1.0,0.04246466776837843,0.04246466776837843,0.0,0.0,0.0,1.0,20.0,0.04246466776837843,0.029385719268211874
30,PATH,1,0.011494252873563218,-0.07384887566787413,-0.06693392616321103,-0.07384887566787413,0.0,-0.07384887566787413,-0.07384887566787413,1.0,0.0,0.0,0.0,7.0,-0.07384887566787413,-0.06693392616321103
30,QCOM,1,0.011494252873563218,-0.059114112721842194,-0.041924682886421705,-0.059114112721842194,0.0,-0.059114112721842194,-0.059114112721842194,1.0,0.0,0.0,0.0,6.0,-0.059114112721842194,-0.041924682886421705
30,RBLX,1,0.011494252873563218,-0.07444408856646278,-0.10181118896963781,-0.07444408856646278,0.0,-0.07444408856646278,-0.07444408856646278,1.0,0.0,0.0,0.0,11.0,-0.07444408856646278,-0.10181118896963781
30,RDDT,1,0.011494252873563218,-0.07072405914855429,-0.06073378876077484,-0.07072405914855429,0.0,-0.07072405914855429,-0.07072405914855429,1.0,0.0,0.0,0.0,3.0,-0.07072405914855429,-0.06073378876077484
30,RIVN,1,0.011494252873563218,-0.07303796113176464,-0.057182449862758444,-0.07303796113176464,0.0,-0.07303796113176464,-0.07303796113176464,1.0,0.0,0.0,0.0,3.0,-0.07303796113176464,-0.057182449862758444
30,TEAM,1,0.011494252873563218,-0.06549249247747935,-0.07315280798765134,-0.06549249247747935,0.0,-0.06549249247747935,-0.06549249247747935,1.0,0.0,0.0,0.0,15.0,-0.06549249247747935,-0.07315280798765134
30,TER,1,0.011494252873563218,-0.06564297876170289,-0.0596170885731786,-0.06564297876170289,0.0,-0.06564297876170289,-0.06564297876170289,1.0,0.0,0.0,0.0,1.0,-0.06564297876170289,-0.0596170885731786
30,TSLA,1,0.011494252873563218,-0.050335813982164135,-0.06422311403932612,-0.050335813982164135,0.0,-0.050335813982164135,-0.050335813982164135,1.0,0.0,0.0,0.0,8.0,-0.050335813982164135,-0.06422311403932612
30,TSM,1,0.011494252873563218,-0.047414437237402685,-0.0418671737351759,-0.047414437237402685,0.0,-0.047414437237402685,-0.047414437237402685,1.0,0.0,0.0,0.0,7.0,-0.047414437237402685,-0.0418671737351759
30,VST,1,0.011494252873563218,0.1352033524343188,0.12567423499560149,0.1352033524343188,1.0,0.1352033524343188,0.1352033524343188,0.0,1.0,0.0,0.0,2.0,0.1352033524343188,0.12567423499560149
30,XPEV,1,0.011494252873563218,-0.07777853685858194,-0.05586355555721434,-0.07777853685858194,0.0,-0.07777853685858194,-0.07777853685858194,1.0,0.0,0.0,0.0,3.0,-0.07777853685858194,-0.05586355555721434
30,ZS,1,0.011494252873563218,0.08310741606902772,0.050136542286621566,0.08310741606902772,1.0,0.08310741606902772,0.08310741606902772,0.0,1.0,0.0,0.0,17.0,0.08310741606902772,0.050136542286621566
