date,rank,ticker,smoke_score,relative_volume_prev20,return_5d,return_20d,distance_to_52w_high_prev,dollar_volume,fwd_return_5d,fwd_return_10d,fwd_return_20d,benchmark_fwd_return_5d,benchmark_fwd_return_10d,benchmark_fwd_return_20d,excess_return_5d,excess_return_10d,excess_return_20d
2026-05-11,2,SMCI,0.65,1.0413077410139742,0.20057307901745047,0.2907201133627586,-0.4624759440396885,1327428890.127945,-0.07965393913577756,0.10680184867146236,0.21241046642753503,-0.0008791605432681981,0.01527125557813691,-0.003043419501083666,-0.07877477859250936,0.09153059309332545,0.2154538859286187
2026-05-11,3,AAPL,0.55,0.8653557617839799,0.057255380097264164,0.12916658523151803,-0.007056646155961466,12364939454.571533,0.01763018925528481,0.05347134853122948,-0.007277589640956483,-0.0008791605432681981,0.01527125557813691,-0.003043419501083666,0.01850934979855301,0.03820009295309257,-0.004234170139872817
2026-05-11,4,PLTR,0.4,0.8778436601234041,-0.06258987513560288,0.03414674351585023,-0.340352753607694,5669230879.722595,-0.012783987199961433,-0.002118440261712373,-0.03521069535335375,-0.0008791605432681981,0.01527125557813691,-0.003043419501083666,-0.011904826656693235,-0.017389695839849284,-0.03216727585227008
2026-05-12,1,NVDA,0.8,1.0468339633126775,0.12356233475469147,0.12350519032565876,-0.00683762596308668,35143009553.69263,-0.000769988993048476,-0.037050424499541657,-0.09221850132676412,-0.006028356567753468,0.01663554880749607,-0.017272210201448757,0.005258367574704992,-0.053685973307037727,-0.07494629112531537
2026-05-12,2,AAPL,0.75,0.9313280414060197,0.03737066433562686,0.13897153763773917,0.00013562907456665663,13486539321.551514,0.014145229309381335,0.05444375500387877,-0.010922664023190087,-0.006028356567753468,0.01663554880749607,-0.017272210201448757,0.020173585877134803,0.0378082061963827,0.006349546178258669
2026-05-12,3,SMCI,0.6,0.9138141218028445,0.17822497324537467,0.2055147057276696,-0.47418215852159074,1153883411.2174988,-0.06800858149805566,0.16468428058580908,-0.10734981273199096,-0.006028356567753468,0.01663554880749607,-0.017272210201448757,-0.0619802249303022,0.14804873177831301,-0.0900776025305422
2026-05-12,4,PLTR,0.35,0.8438081080740006,0.0006621759654599213,0.0022107815659879737,-0.344641493831889,5274229600.0,-0.005441216861500453,-0.02566180509679461,-0.0425734800450942,-0.006028356567753468,0.01663554880749607,-0.017272210201448757,0.0005871397062530148,-0.04229735390429068,-0.025301269843645446
2026-05-13,1,NVDA,0.8,0.9898430872044801,0.08660924717997265,0.13556598469256542,0.00929609756895955,33966051757.400513,-0.01045034136835854,-0.05127751732348562,-0.09281320703148888,-0.0014279715510771007,0.016556395667261192,-0.006129498198775951,-0.00902236981728144,-0.06783391299074681,-0.08668370883271292
2026-05-13,2,AAPL,0.75,1.0754042183512917,0.03951161686795901,0.12175807278905904,0.012192251964180834,15745756483.752441,0.011309281420127881,0.04563862171272581,-0.010840801309293657,-0.0014279715510771007,0.016556395667261192,-0.006129498198775951,0.012737252971204982,0.02908222604546462,-0.004711303110517706
2026-05-13,3,PLTR,0.55,1.2194036876591314,-0.027954185081513483,-0.0851212899350382,-0.3733134137708951,7177381638.424683,0.054594315095101376,0.10219141079791916,0.007920021185135573,-0.0014279715510771007,0.016556395667261192,-0.006129498198775951,0.056022286646178476,0.08563501513065797,0.014049519383911524
2026-05-13,4,SMCI,0.4,0.6655875965714977,-0.07674552392159684,0.17259065322320244,-0.4868505502437711,814131200.0,0.04562497138977051,0.2906249761581421,-0.0009375214576721191,-0.0014279715510771007,0.016556395667261192,-0.006129498198775951,0.04705294294084761,0.2740685804908809,0.005191976741103832
2026-05-14,1,NVDA,1.0,1.203597846314778,0.11460995505042115,0.1885051587552522,0.034673495796399,42617761839.07013,-0.0688470798682439,-0.10435227594083085,-0.12959193323105145,-0.0072844571842247685,0.011107098317778563,-0.008580914841283094,-0.06156262268401913,-0.11545937425860942,-0.12101101838976835
2026-05-14,2,AAPL,0.6,0.7190267535702604,0.037468650578192486,0.13215640989070798,-0.0090057884212712,10534238127.15149,0.02273565263931876,0.04644380302596929,-0.023741614215270657,-0.0072844571842247685,0.011107098317778563,-0.008580914841283094,0.030020109823543528,0.035336704708190725,-0.015160699373987563
2026-05-14,3,SMCI,0.5,0.8502078636669426,-0.01754908302594682,0.16302814165341206,-0.4703335719048406,1070092688.4521484,0.013018477779820792,0.3953981791085319,-0.07780804692112453,-0.0072844571842247685,0.011107098317778563,-0.008580914841283094,0.02030293496404556,0.38429108079075336,-0.06922713207984144
2026-05-14,4,PLTR,0.4,0.8125688675065108,-0.024224788400514896,-0.06325300593132543,-0.3555802188980305,4955044039.694214,0.027555504945214748,0.17056754869765145,-0.04292229153632954,-0.0072844571842247685,0.011107098317778563,-0.008580914841283094,0.03483996212943952,0.1594604503798729,-0.034341376695046444
2026-05-15,1,NVDA,0.95,1.1864226555320558,0.047026071187215246,0.11721546760684864,-0.04743377982742103,40777874157.51953,-0.044336965952558205,-0.004260636795053063,-0.057118808617192984,0.008753104005669199,0.02620506184643312,0.021185971483897337,-0.053090069958227404,-0.030465698641486183,-0.07830478010109032
2026-05-15,2,AAPL,0.8,1.1258789965535825,0.023557900891743255,0.11101653695124858,-0.0022929762415817567,16471459046.740723,0.028611384683597807,0.020251095326184743,-0.012690262196230817,0.008753104005669199,0.02620506184643312,0.021185971483897337,0.019858280677928608,-0.005953966520248377,-0.033876233680128154
2026-05-15,3,PLTR,0.45,0.7208647186497459,-0.02764874799866812,-0.08470519808856014,-0.35432728057752216,4372053682.240295,0.021568768349635503,0.19896997768748093,0.0053735442285645085,0.008753104005669199,0.02620506184643312,0.021185971483897337,0.012815664343966304,0.1727649158410478,-0.015812427255332828
2026-05-15,4,SMCI,0.3,0.7147593285590228,-0.12242007766797203,0.08683478627310004,-0.5022450190551344,849220281.047821,0.14626291177898354,0.5103092682147488,-0.00612115104553923,0.008753104005669199,0.02620506184643312,0.021185971483897337,0.13750980777331434,0.48410420636831564,-0.027307122529436567
2026-05-18,1,NVDA,0.9,0.9525155554444251,0.013124338547077397,0.10026729689408209,-0.060116624526630136,32521170759.39331,-0.0335552647899473,0.002249010361315973,-0.06706550544668466,0.016164627424033018,0.028321914599205744,0.015812620713099523,-0.04971989221398032,-0.02607290423788977,-0.08287812615978418
2026-05-18,2,AAPL,0.8,0.7124558808550132,0.01763018925528481,0.0907892680944491,-0.01767815189097255,10270416593.719482,0.03522022012944981,0.058286382227342726,0.004700489906319216,0.016164627424033018,0.028321914599205744,0.015812620713099523,0.01905559270541679,0.02996446762813698,-0.011112130806780307
2026-05-18,3,PLTR,0.5,0.7220973566646463,-0.012783987199961433,-0.0736856538828854,-0.3487856755620631,4329155824.447632,0.010803660799624248,0.12601745490759075,-0.013985492068850802,0.016164627424033018,0.028321914599205744,0.015812620713099523,-0.0053609666244087695,0.09769554030838501,-0.029798112781950326
2026-05-18,4,SMCI,0.3,0.6918501813552345,-0.07965393913577756,0.07080878005356861,-0.5052918524771675,822825040.1744843,0.20259312853705747,0.6262559983331566,-0.052836338669684624,0.016164627424033018,0.028321914599205744,0.015812620713099523,0.18642850111302445,0.5979340837339508,-0.06864895938278415
2026-05-19,1,AAPL,0.9,0.8747023232093373,0.014145229309381335,0.12322946289317449,-0.013951223007998337,12629569143.566895,0.039736444574058005,0.037763014679815576,-0.01010131117283064,0.022801360104187207,0.02795307580660933,0.009853817748168403,0.016935084469870798,0.009809938873206248,-0.019955128920999043
2026-05-19,2,NVDA,0.85,0.9098232896628715,-0.000769988993048476,0.10371220342771581,-0.06734587438882433,31094582488.027954,-0.03630839256912677,-0.026562715172199658,-0.07234489220666052,0.022801360104187207,0.02795307580660933,0.009853817748168403,-0.059109752673313976,-0.05451579097880899,-0.08219870995482892
2026-05-19,3,PLTR,0.45,0.6723124508857526,-0.005441216861500453,-0.07337128604715104,-0.3482074415859787,4027677434.428406,-0.02033121478399158,0.05130861099551143,-0.034230295815880996,0.022801360104187207,0.02795307580660933,0.009853817748168403,-0.04313257488817879,0.0233555351889021,-0.0440841135640494
2026-05-19,4,SMCI,0.3,0.5977736467304282,-0.06800858149805566,0.07492082792481813,-0.5099422840469068,707980451.6275406,0.24967275177049197,0.5517015378809993,-0.09096854803270027,0.022801360104187207,0.02795307580660933,0.009853817748168403,0.22687139166630477,0.52374846207439,-0.10082236578086867
2026-05-20,1,AAPL,0.7,0.7981748987191554,0.011309281420127881,0.10645380218483824,-0.003133285517094797,11554957050.0,0.03394544173904057,0.029710540897694315,-0.014028090105459023,0.018010085107504237,0.021369344830312054,0.007406394919898807,0.015935356631536335,0.008341196067382262,-0.02143448502535783
2026-05-20,2,NVDA,0.7,1.176493130540551,-0.01045034136835854,0.10355556158371915,-0.0552548931952469,41163531776.85547,-0.04125833968917059,-0.02152413090043037,-0.05718887863912936,0.018010085107504237,0.021369344830312054,0.007406394919898807,-0.05926842479667482,-0.042893475730742425,-0.06459527355902817
2026-05-20,3,SMCI,0.6,0.9918697959758366,0.04562497138977051,0.1466757619785808,-0.46343812127996675,1275194025.1083374,0.2343096344024138,0.4016737241228192,-0.08368198785635672,0.018010085107504237,0.021369344830312054,0.007406394919898807,0.21629954929490958,0.38030437929250716,-0.09108838277625553
2026-05-20,4,PLTR,0.5,0.7190852728739776,0.054594315095101376,-0.10136287325146787,-0.33909988881642994,4293850863.912964,0.04513308579567443,0.033175379177865505,-0.06328831981088223,0.018010085107504237,0.021369344830312054,0.007406394919898807,0.027123000688170196,0.011806034347553451,-0.07069471473078104
2026-05-21,1,AAPL,0.8,0.9017652225653813,0.02273565263931876,0.11542258861124988,0.005903621224531808,13103925429.418945,0.023181112661388337,0.007705190920232141,-0.02616472908706824,0.01852651107872938,-0.006960877738701243,0.0022485512860674906,0.004654601582658957,0.014666068658933384,-0.02841328037313573
2026-05-21,2,NVDA,0.7,1.2679395366893431,-0.0688470798682439,0.09952912832065341,-0.07199627658184793,44644337800.790405,-0.03813036001386649,-0.06564616083060204,-0.0494738320901984,0.01852651107872938,-0.006960877738701243,0.0022485512860674906,-0.05665687109259587,-0.0586852830919008,-0.05172238337626589
2026-05-21,3,PLTR,0.5,0.5664661472640962,0.027555504945214748,-0.029349536081963112,-0.3378229064330809,3340819575.2731323,0.13917695254823403,-0.013717531557207119,-0.13037145989469479,0.01852651107872938,-0.006960877738701243,0.0022485512860674906,0.12065044146950465,-0.0067566538185058755,-0.13262001118076228
2026-05-21,4,SMCI,0.5,0.7182574859261135,0.013018477779820792,0.25084108727000576,-0.46343812127996675,939406204.2961121,0.3774656728540162,0.2444710259711802,0.059772864755639254,0.01852651107872938,-0.006960877738701243,0.0022485512860674906,0.35893916177528684,0.25143190370988144,0.057524313469571764
2026-05-22,1,AAPL,0.75,0.9074548833140341,0.028611384683597807,0.13930498821561677,0.010735087672862464,13486231483.850098,-0.008127743365376694,-0.02357359823404792,-0.04701774233171996,0.017300524550024843,-0.00861011187595595,-0.016174021406670236,-0.025428267915401537,-0.01496348635809197,-0.030843720925049722
2026-05-22,2,SMCI,0.7,1.033883059099572,0.14626291177898354,0.22352138667131927,-0.42944192618964605,1403310852.218628,0.31759411623182543,0.23636873003395276,-0.06351888757515212,0.017300524550024843,-0.00861011187595595,-0.016174021406670236,0.3002935916818006,0.2449788419099087,-0.04734486616848188
2026-05-22,3,NVDA,0.65,1.0265704006061092,-0.044336965952558205,0.03389829266704103,-0.08966767589876978,36450136790.953064,0.041935627652953444,-0.03106860346685525,-0.07100733021364214,0.017300524550024843,-0.00861011187595595,-0.016174021406670236,0.0246351031029286,-0.0224584915908993,-0.0548333088069719
2026-05-22,4,PLTR,0.4,0.6693459435798503,0.021568768349635503,-0.04339920060109548,-0.3404009152626196,3774876774.658203,0.17365567041016794,-0.002995351019021264,-0.14742845715009345,0.017300524550024843,-0.00861011187595595,-0.016174021406670236,0.1563551458601431,0.005614760856934686,-0.13125443574342321
2026-05-26,1,AAPL,0.75,0.9917565230039661,0.03522022012944981,0.15216174077812816,-0.009858726346793967,14799993520.462036,0.022281406071269272,-0.05766548682779393,-0.049459996316075894,0.011963895265662883,-0.01803919393816733,-0.023115197378494656,0.010317510805606389,-0.0396262928896266,-0.026344798937581237
2026-05-26,2,NVDA,0.7,1.1509432854443262,-0.0335552647899473,-0.00807903603281912,-0.0916546600623086,40222350750.2594,0.037047410831495986,-0.031043461556352403,-0.07381551040350998,0.011963895265662883,-0.01803919393816733,-0.023115197378494656,0.025083515565833103,-0.013004267618185072,-0.05070031302501532
2026-05-26,3,SMCI,0.65,1.1303005996335145,0.20259312853705747,0.3321363722065134,-0.40506738115774465,1601569834.1293335,0.35229111138484615,0.09541781835912078,-0.12533687068545896,0.011963895265662883,-0.01803919393816733,-0.023115197378494656,0.34032721611918326,0.1134570122972881,-0.1022216733069643
2026-05-26,4,PLTR,0.4,0.7804838084895719,0.010803660799624248,-0.04542277933446093,-0.34175017689297915,4333484933.627319,0.1139823672747915,-0.03316250788352115,-0.16910691853125115,0.011963895265662883,-0.01803919393816733,-0.023115197378494656,0.10201847200912861,-0.015123313945353822,-0.1459917211527565
2026-05-27,1,AAPL,0.85,1.0349860285536527,0.039736444574058005,0.1482768125132108,-0.003110772875117518,15676445572.805786,-0.0018980097355834058,-0.0619913757532079,-0.11484642594841332,0.005036868255530402,-0.0333529149641858,-0.021533504392691416,-0.006934877991113808,-0.028638460789022102,-0.0933129215557219
2026-05-27,2,NVDA,0.65,1.0304220399548203,-0.03630839256912677,-0.0026738850228724687,-0.10120904651273055,35632016142.95654,0.010112859053435397,-0.05729072241249056,-0.07930385760263048,0.005036868255530402,-0.0333529149641858,-0.021533504392691416,0.0050759907979049945,-0.02393780744830476,-0.05777035320993906
2026-05-27,3,SMCI,0.6,0.918906583912479,0.24967275177049197,0.4014678395122564,-0.3875882255785359,1365597970.8938599,0.24168630201995178,-0.23356895757275364,-0.17046343429246158,0.005036868255530402,-0.0333529149641858,-0.021533504392691416,0.23664943376442138,-0.20021604260856785,-0.14892992989977016
2026-05-27,4,PLTR,0.4,0.8399493666902064,-0.02033121478399158,-0.061410954942148877,-0.36145917608570155,4526514910.354614,0.07312657794206134,-0.01735708918809209,-0.19047618225104856,0.005036868255530402,-0.0333529149641858,-0.021533504392691416,0.06808970968653094,0.01599582577609371,-0.16894267785835715
2026-05-28,1,AAPL,0.7,0.9791587325583722,0.03394544173904057,0.15671612034477622,-0.0023941772860223143,15069357674.902344,-0.00409586489807745,-0.05401428547991827,-0.0919330904244473,0.003299829512448227,-0.02231641447806365,-0.033938492154968136,-0.007395694410525677,-0.031697871001854616,-0.05799459826947917
2026-05-28,2,SMCI,0.7,1.8861645787295735,0.2343096344024138,0.569148925377158,-0.33771650364280337,3079910273.104477,0.13559327826314327,-0.22590799264068218,-0.25835351751578783,0.003299829512448227,-0.02231641447806365,-0.033938492154968136,0.13229344875069504,-0.20359157816261853,-0.2244150253608197
2026-05-28,3,PLTR,0.6,1.2660781093176525,0.04513308579567443,0.0389214689401749,-0.3092714273960111,7465892377.258301,-0.011441324344550141,-0.08553086940183718,-0.21215290086257832,0.003299829512448227,-0.02231641447806365,-0.033938492154968136,-0.014741153856998368,-0.06321445492377353,-0.17821440870761018
2026-05-28,4,NVDA,0.5,0.8887585614438235,-0.04125833968917059,0.0238948626045401,-0.0942335077314791,30851143000.0,0.020583447664454413,-0.04378065289527422,-0.10137690184692238,0.003299829512448227,-0.02231641447806365,-0.033938492154968136,0.017283618152006186,-0.021464238417210568,-0.06743840969195425
2026-05-29,1,SMCI,0.7,2.2219317427876364,0.3774656728540162,0.6821168173089245,-0.26090443070109437,4297205773.226547,-0.09655024404875368,-0.3391191368272892,-0.3892384568163276,-0.025023785380349883,-0.0194717386435298,-0.02046317267927944,-0.07152645866840379,-0.3196473981837594,-0.3687752841370482
2026-05-29,2,AAPL,0.65,1.3961968992764286,0.023181112661388337,0.15002760471487853,-0.0038307226253649906,21852563037.036133,-0.015125300447446421,-0.06707041222690302,-0.09716082664047876,-0.025023785380349883,-0.0194717386435298,-0.02046317267927944,0.009898484932903462,-0.04759867358337322,-0.07669765396119932
2026-05-29,3,PLTR,0.6,2.191199158947772,0.13917695254823403,0.12529647472724004,-0.24566311650319028,14432455145.004272,-0.13421486781612835,-0.18238147851570397,-0.2608917726426686,-0.025023785380349883,-0.0194717386435298,-0.02046317267927944,-0.10919108243577846,-0.16290973987217416,-0.24042859996338917
2026-05-29,4,NVDA,0.55,1.7751607009027257,-0.03813036001386649,0.05797460360179896,-0.10738139264999058,61106153907.35779,-0.028606580011333205,-0.02818033989505586,-0.07658424844031742,-0.025023785380349883,-0.0194717386435298,-0.02046317267927944,-0.0035827946309833214,-0.00870860125152606,-0.056121075761037975
