sample_id,policy_name,theme,theme_buy_count,theme_total_pnl,theme_loss_share,theme_profit_share,largest_losing_ticker_in_theme,largest_losing_trade_date,overlay_effect_on_theme_buy_count,overlay_effect_on_theme_pnl
17,overlay_theme_loss_cooldown_8pct_8,semiconductor / hardware,4,-67.53937445613309,0.289924752390645,0.0,INTC,2026-02-03,,
17,overlay_theme_loss_cooldown_8pct_8,space / defense / nuclear,7,57.822436002731436,0.04213145250653513,0.1722335918225083,OKLO,2024-04-08,,
17,overlay_theme_loss_cooldown_10pct_3,AI / software,4,0.8606293089730457,0.030919946886885583,0.020203945269822363,PLTR,2024-10-25,,
17,overlay_theme_loss_cooldown_10pct_3,AI infrastructure,5,60.24874767984673,0.05778463643379499,0.15380844745082506,HPE,2026-03-26,,
17,overlay_theme_loss_cooldown_10pct_3,EV / mobility,11,37.80675266660967,0.3671265033685134,0.2944879615153436,JOBY,2025-07-23,,
17,overlay_theme_loss_cooldown_10pct_3,consumer internet,1,-3.649965799604132,0.012072250392873107,0.0,RBLX,2024-07-31,,
17,overlay_theme_loss_cooldown_10pct_3,crypto-adjacent / high beta,2,-42.43406173542567,0.14035052561650155,0.0,CORZ,2025-10-16,,
17,overlay_theme_loss_cooldown_10pct_3,fintech,8,74.2064452996937,0.08727387957946521,0.19907568328725095,SOFI,2024-12-26,,
17,overlay_theme_loss_cooldown_10pct_3,semiconductor / hardware,4,-82.24046618597836,0.27201008303459306,0.0,INTC,2026-02-03,,
17,overlay_theme_loss_cooldown_10pct_3,space / defense / nuclear,9,158.15941660281607,0.03246217468737302,0.33242396247675815,OKLO,2024-04-08,,
17,overlay_theme_loss_cooldown_10pct_5,AI / software,4,0.8606293089730457,0.030919946886885583,0.020203945269822363,PLTR,2024-10-25,,
17,overlay_theme_loss_cooldown_10pct_5,AI infrastructure,5,60.24874767984673,0.05778463643379499,0.15380844745082506,HPE,2026-03-26,,
17,overlay_theme_loss_cooldown_10pct_5,EV / mobility,11,37.80675266660967,0.3671265033685134,0.2944879615153436,JOBY,2025-07-23,,
17,overlay_theme_loss_cooldown_10pct_5,consumer internet,1,-3.649965799604132,0.012072250392873107,0.0,RBLX,2024-07-31,,
17,overlay_theme_loss_cooldown_10pct_5,crypto-adjacent / high beta,2,-42.43406173542567,0.14035052561650155,0.0,CORZ,2025-10-16,,
17,overlay_theme_loss_cooldown_10pct_5,fintech,8,74.2064452996937,0.08727387957946521,0.19907568328725095,SOFI,2024-12-26,,
17,overlay_theme_loss_cooldown_10pct_5,semiconductor / hardware,4,-82.24046618597836,0.27201008303459306,0.0,INTC,2026-02-03,,
17,overlay_theme_loss_cooldown_10pct_5,space / defense / nuclear,9,158.15941660281607,0.03246217468737302,0.33242396247675815,OKLO,2024-04-08,,
17,overlay_theme_loss_cooldown_10pct_8,AI / software,4,0.8606293089730457,0.029690813071904465,0.018785194338650557,PLTR,2024-10-25,,
17,overlay_theme_loss_cooldown_10pct_8,AI infrastructure,5,65.26293005534598,0.060517403144948474,0.15514820127758164,HPE,2026-03-26,,
17,overlay_theme_loss_cooldown_10pct_8,EV / mobility,9,82.92215349170138,0.21904922966489093,0.27948863563380966,JOBY,2025-07-23,,
17,overlay_theme_loss_cooldown_10pct_8,biotech,1,-45.61336405754088,0.14486881056172612,0.0,EDIT,2025-10-08,,
17,overlay_theme_loss_cooldown_10pct_8,consumer internet,1,-3.649965799604132,0.011592352699805174,0.0,RBLX,2024-07-31,,
17,overlay_theme_loss_cooldown_10pct_8,crypto-adjacent / high beta,2,-47.11959598977228,0.14965262848353494,0.0,CORZ,2025-10-16,,
17,overlay_theme_loss_cooldown_10pct_8,fintech,8,82.24407186099482,0.08380455678443774,0.19988592131055796,SOFI,2024-12-26,,
17,overlay_theme_loss_cooldown_10pct_8,semiconductor / hardware,4,-84.9027220322744,0.2696524715597037,0.0,INTC,2026-02-03,,
17,overlay_theme_loss_cooldown_10pct_8,space / defense / nuclear,9,178.59984324019314,0.03117173402904842,0.34669204743940013,OKLO,2024-04-08,,
17,overlay_ticker_loss_cooldown_5pct_5,AI / software,2,5.922177721296052,0.012377665806085843,0.03034744677414425,PLTR,2024-10-09,,
17,overlay_ticker_loss_cooldown_5pct_5,AI infrastructure,2,11.180875100272061,0.02646616328788032,0.059382868596066646,HPE,2024-06-14,,
17,overlay_ticker_loss_cooldown_5pct_5,EV / mobility,9,-23.251856787272715,0.39414671799215506,0.17928039398818646,JOBY,2025-07-23,,
17,overlay_ticker_loss_cooldown_5pct_5,biotech,1,-20.155501177106572,0.1111034944782078,0.0,NVAX,2026-03-02,,
17,overlay_ticker_loss_cooldown_5pct_5,consumer internet,1,-3.649965799604132,0.020119765393012176,0.0,RBLX,2024-07-31,,
17,overlay_ticker_loss_cooldown_5pct_5,crypto-adjacent / high beta,3,11.191480890546586,0.15569720087894473,0.14653038607655441,CORZ,2025-10-16,,
17,overlay_ticker_loss_cooldown_5pct_5,fintech,6,88.51362135042473,0.03880145018969435,0.3550329808771481,HOOD,2024-06-26,,
17,overlay_ticker_loss_cooldown_5pct_5,semiconductor / hardware,2,-25.557785040174224,0.140882591017459,0.0,INTC,2025-10-27,,
17,overlay_ticker_loss_cooldown_5pct_5,space / defense / nuclear,8,43.532448430197704,0.1004049509565608,0.22942592368790013,RKLB,2024-08-16,,
17,overlay_ticker_loss_cooldown_5pct_10,AI / software,1,-2.4287652200971337,0.016792167409871495,0.0,PLTR,2024-10-25,,
17,overlay_ticker_loss_cooldown_5pct_10,AI infrastructure,1,-4.801278193882524,0.03319541409186368,0.0,HPE,2024-06-14,,
17,overlay_ticker_loss_cooldown_5pct_10,EV / mobility,9,-15.680688114166145,0.3667171454610359,0.21224235980397918,NIO,2025-09-30,,
17,overlay_ticker_loss_cooldown_5pct_10,biotech,2,-25.961093154907218,0.17949162759463275,0.0,NVAX,2026-03-02,,
17,overlay_ticker_loss_cooldown_5pct_10,consumer internet,1,-3.649965799604132,0.025235389670479082,0.0,RBLX,2024-07-31,,
17,overlay_ticker_loss_cooldown_5pct_10,crypto-adjacent / high beta,3,8.289252396174874,0.1409880985965516,0.16293827422341325,CORZ,2025-10-16,,
17,overlay_ticker_loss_cooldown_5pct_10,fintech,6,64.12715680653716,0.04866705432145338,0.40429446458310525,HOOD,2024-06-26,,
17,overlay_ticker_loss_cooldown_5pct_10,semiconductor / hardware,1,-9.109127535683768,0.0629793251613487,0.0,INTC,2025-10-27,,
17,overlay_ticker_loss_cooldown_5pct_10,space / defense / nuclear,7,20.603385617664983,0.12593377769276354,0.22052490138950237,RKLB,2024-08-16,,
17,overlay_ticker_loss_cooldown_5pct_15,AI / software,1,-7.694222747802726,0.06130153766660085,0.0,AI,2024-12-09,,
17,overlay_ticker_loss_cooldown_5pct_15,AI infrastructure,1,-4.801278193882524,0.03825282237041692,0.0,HPE,2024-06-14,,
17,overlay_ticker_loss_cooldown_5pct_15,EV / mobility,9,-8.388480043547418,0.2895161089485666,0.24470856997429466,NIO,2025-09-30,,
17,overlay_ticker_loss_cooldown_5pct_15,biotech,2,-20.362342827933162,0.16223119173450634,0.0,MRNA,2026-01-23,,
17,overlay_ticker_loss_cooldown_5pct_15,consumer internet,1,-3.649965799604132,0.029080067380442613,0.0,RBLX,2024-07-31,,
17,overlay_ticker_loss_cooldown_5pct_15,crypto-adjacent / high beta,3,5.804456988743411,0.12513733932067925,0.18833393220625044,CORZ,2025-10-16,,
17,overlay_ticker_loss_cooldown_5pct_15,fintech,6,30.51496284362254,0.10097788715776969,0.37813138115737677,HOOD,2024-06-26,,
17,overlay_ticker_loss_cooldown_5pct_15,semiconductor / hardware,1,-6.072751690455846,0.04838292686531639,0.0,INTC,2025-10-27,,
17,overlay_ticker_loss_cooldown_5pct_15,space / defense / nuclear,6,3.3525473799025036,0.14512011855570134,0.1888261166620782,RKLB,2024-08-16,,
17,overlay_ticker_loss_cooldown_8pct_5,AI / software,4,0.8606293089730457,0.03464935416736067,0.023199044643734342,PLTR,2024-10-25,,
17,overlay_ticker_loss_cooldown_8pct_5,AI infrastructure,5,51.23902698080889,0.05888448601433462,0.15253710339752657,HPE,2026-03-26,,
17,overlay_ticker_loss_cooldown_8pct_5,EV / mobility,11,40.75172422436313,0.37463287712833737,0.3222896536860556,JOBY,2025-07-23,,
17,overlay_ticker_loss_cooldown_8pct_5,consumer internet,1,-3.649965799604132,0.013528344048907006,0.0,RBLX,2024-07-31,,
17,overlay_ticker_loss_cooldown_8pct_5,crypto-adjacent / high beta,3,14.09370938491827,0.1337969404614139,0.11405674410602577,CORZ,2025-10-16,,
17,overlay_ticker_loss_cooldown_8pct_5,fintech,8,70.18763201904316,0.09780041260003172,0.21945498726900878,SOFI,2024-12-26,,
17,overlay_ticker_loss_cooldown_8pct_5,semiconductor / hardware,4,-67.53937445613309,0.25032998791101757,0.0,INTC,2026-02-03,,
17,overlay_ticker_loss_cooldown_8pct_5,space / defense / nuclear,7,64.31960119111211,0.03637759766859721,0.16846246689764868,OKLO,2024-04-08,,
17,overlay_ticker_loss_cooldown_8pct_10,AI / software,4,0.8606293089730457,0.03943212623120949,0.02805260668287102,PLTR,2024-10-25,,
17,overlay_ticker_loss_cooldown_8pct_10,AI infrastructure,5,42.2293062817711,0.06033244337328045,0.15534128401896738,HPE,2026-03-26,,
17,overlay_ticker_loss_cooldown_8pct_10,EV / mobility,11,31.814816795349287,0.37312823784362187,0.330492678905473,JOBY,2025-07-23,,
17,overlay_ticker_loss_cooldown_8pct_10,consumer internet,1,-3.649965799604132,0.015395708897172991,0.0,RBLX,2024-07-31,,
17,overlay_ticker_loss_cooldown_8pct_10,crypto-adjacent / high beta,3,11.608913977486822,0.13250162203156582,0.11821628363474243,CORZ,2025-10-16,,
17,overlay_ticker_loss_cooldown_8pct_10,fintech,8,58.284732928139945,0.10034817400800197,0.22552651345682243,SOFI,2024-12-26,,
17,overlay_ticker_loss_cooldown_8pct_10,semiconductor / hardware,4,-56.296917997632676,0.23746276236165706,0.0,INTC,2026-02-03,,
17,overlay_ticker_loss_cooldown_8pct_10,space / defense / nuclear,6,41.99764776883815,0.0413989252534903,0.14237063330112398,OKLO,2024-04-08,,
17,overlay_ticker_loss_cooldown_8pct_15,AI / software,4,0.8606293089730457,0.03943212623120949,0.02805260668287102,PLTR,2024-10-25,,
17,overlay_ticker_loss_cooldown_8pct_15,AI infrastructure,5,42.2293062817711,0.06033244337328045,0.15534128401896738,HPE,2026-03-26,,
17,overlay_ticker_loss_cooldown_8pct_15,EV / mobility,11,31.814816795349287,0.37312823784362187,0.330492678905473,JOBY,2025-07-23,,
17,overlay_ticker_loss_cooldown_8pct_15,consumer internet,1,-3.649965799604132,0.015395708897172991,0.0,RBLX,2024-07-31,,
17,overlay_ticker_loss_cooldown_8pct_15,crypto-adjacent / high beta,3,11.608913977486822,0.13250162203156582,0.11821628363474243,CORZ,2025-10-16,,
17,overlay_ticker_loss_cooldown_8pct_15,fintech,8,58.284732928139945,0.10034817400800197,0.22552651345682243,SOFI,2024-12-26,,
17,overlay_ticker_loss_cooldown_8pct_15,semiconductor / hardware,4,-56.296917997632676,0.23746276236165706,0.0,INTC,2026-02-03,,
17,overlay_ticker_loss_cooldown_8pct_15,space / defense / nuclear,6,41.99764776883815,0.0413989252534903,0.14237063330112398,OKLO,2024-04-08,,
17,overlay_ticker_loss_cooldown_10pct_5,AI / software,4,0.8606293089730457,0.030919946886885583,0.020203945269822363,PLTR,2024-10-25,,
17,overlay_ticker_loss_cooldown_10pct_5,AI infrastructure,5,60.24874767984673,0.05778463643379499,0.15380844745082506,HPE,2026-03-26,,
17,overlay_ticker_loss_cooldown_10pct_5,EV / mobility,11,37.80675266660967,0.3671265033685134,0.2944879615153436,JOBY,2025-07-23,,
17,overlay_ticker_loss_cooldown_10pct_5,consumer internet,1,-3.649965799604132,0.012072250392873107,0.0,RBLX,2024-07-31,,
17,overlay_ticker_loss_cooldown_10pct_5,crypto-adjacent / high beta,2,-42.43406173542567,0.14035052561650155,0.0,CORZ,2025-10-16,,
17,overlay_ticker_loss_cooldown_10pct_5,fintech,8,74.2064452996937,0.08727387957946521,0.19907568328725095,SOFI,2024-12-26,,
17,overlay_ticker_loss_cooldown_10pct_5,semiconductor / hardware,4,-82.24046618597836,0.27201008303459306,0.0,INTC,2026-02-03,,
17,overlay_ticker_loss_cooldown_10pct_5,space / defense / nuclear,9,158.15941660281607,0.03246217468737302,0.33242396247675815,OKLO,2024-04-08,,
17,overlay_ticker_loss_cooldown_10pct_10,AI / software,4,0.8606293089730457,0.0356500833080528,0.024021443365446517,PLTR,2024-10-25,,
17,overlay_ticker_loss_cooldown_10pct_10,AI infrastructure,5,51.23902698080889,0.060585164786140754,0.15794449498516613,HPE,2026-03-26,,
17,overlay_ticker_loss_cooldown_10pct_10,EV / mobility,11,30.349320638384285,0.3664728070788412,0.2975275014014588,JOBY,2025-07-23,,
17,overlay_ticker_loss_cooldown_10pct_10,consumer internet,1,-3.649965799604132,0.013919064408358987,0.0,RBLX,2024-07-31,,
17,overlay_ticker_loss_cooldown_10pct_10,crypto-adjacent / high beta,2,-36.09859824752806,0.13766121154157487,0.0,CORZ,2025-10-16,,
17,overlay_ticker_loss_cooldown_10pct_10,fintech,8,66.3223594894411,0.09072350656974755,0.21203046149127647,SOFI,2024-12-26,,
17,overlay_ticker_loss_cooldown_10pct_10,semiconductor / hardware,4,-67.53937445613309,0.25755992104286346,0.0,INTC,2026-02-03,,
17,overlay_ticker_loss_cooldown_10pct_10,space / defense / nuclear,8,121.28709234128691,0.037428241264420174,0.30847609875665205,OKLO,2024-04-08,,
17,overlay_ticker_loss_cooldown_10pct_15,AI / software,4,0.8606293089730457,0.0356500833080528,0.024021443365446517,PLTR,2024-10-25,,
17,overlay_ticker_loss_cooldown_10pct_15,AI infrastructure,5,51.23902698080889,0.060585164786140754,0.15794449498516613,HPE,2026-03-26,,
17,overlay_ticker_loss_cooldown_10pct_15,EV / mobility,11,30.349320638384285,0.3664728070788412,0.2975275014014588,JOBY,2025-07-23,,
17,overlay_ticker_loss_cooldown_10pct_15,consumer internet,1,-3.649965799604132,0.013919064408358987,0.0,RBLX,2024-07-31,,
17,overlay_ticker_loss_cooldown_10pct_15,crypto-adjacent / high beta,2,-36.09859824752806,0.13766121154157487,0.0,CORZ,2025-10-16,,
17,overlay_ticker_loss_cooldown_10pct_15,fintech,8,66.3223594894411,0.09072350656974755,0.21203046149127647,SOFI,2024-12-26,,
17,overlay_ticker_loss_cooldown_10pct_15,semiconductor / hardware,4,-67.53937445613309,0.25755992104286346,0.0,INTC,2026-02-03,,
17,overlay_ticker_loss_cooldown_10pct_15,space / defense / nuclear,8,121.28709234128691,0.037428241264420174,0.30847609875665205,OKLO,2024-04-08,,
18,candidate34_frozen_baseline,AI / software,9,-40.30258242048524,0.33921350975883424,0.14908800112989523,BBAI,2025-09-23,,
18,candidate34_frozen_baseline,AI infrastructure,3,48.78895692961568,0.032045000406542117,0.13011751529721793,HPE,2026-02-04,,
18,candidate34_frozen_baseline,EV / mobility,6,75.3482516860964,0.13055125207812118,0.2578246231922994,RIVN,2025-09-05,,
18,candidate34_frozen_baseline,biotech,1,-14.343816581317341,0.04510126051492692,0.0,NVAX,2024-05-13,,
18,candidate34_frozen_baseline,crypto-adjacent / high beta,3,37.04427851847247,0.07154822941855302,0.13192380109128568,CORZ,2025-06-26,,
18,candidate34_frozen_baseline,fintech,3,56.065799451828,0.053906909361793647,0.16150988285777113,SOFI,2025-10-28,,
18,candidate34_frozen_baseline,semiconductor / hardware,4,-30.73545109776083,0.1617584275263457,0.04568756894506205,INTC,2025-08-19,,
18,candidate34_frozen_baseline,space / defense / nuclear,4,3.384485394886667,0.16587541093488306,0.12384860748646864,RKLB,2025-06-09,,
18,candidate35_trend_quality_frozen,AI / software,4,7.344625706808927,0.04438818352536187,0.047916648146263875,PLTR,2024-07-08,,
18,candidate35_trend_quality_frozen,AI infrastructure,3,56.172849057878835,0.0,0.15881739444794807,,,,
18,candidate35_trend_quality_frozen,EV / mobility,12,22.539505539213025,0.37133307513008745,0.290861555706568,XPEV,2025-03-12,,
18,candidate35_trend_quality_frozen,biotech,2,-32.448830904824376,0.1499854030881358,0.0,MRNA,2026-03-03,,
18,candidate35_trend_quality_frozen,crypto-adjacent / high beta,1,-12.754232563563733,0.05895277761275287,0.0,CORZ,2026-04-23,,
18,candidate35_trend_quality_frozen,fintech,7,21.437310265677368,0.18545592263126956,0.17404866658525314,SOFI,2025-11-05,,
18,candidate35_trend_quality_frozen,semiconductor / hardware,4,28.029278084891217,0.12088703019044117,0.15319086212416505,INTC,2026-01-15,,
18,candidate35_trend_quality_frozen,space / defense / nuclear,6,47.027465997423505,0.06899760782195126,0.17516487298980185,KTOS,2025-06-17,,
18,overlay_market_regime_risk_off_skip,AI / software,4,7.344625706808927,0.03924746777010385,0.040893115432354306,PLTR,2024-07-08,,
18,overlay_market_regime_risk_off_skip,AI infrastructure,3,66.69938895389015,0.0,0.1609374952979099,,,,
18,overlay_market_regime_risk_off_skip,EV / mobility,13,54.34503989192439,0.3508989112563832,0.33829620557432366,JOBY,2025-07-24,,
18,overlay_market_regime_risk_off_skip,biotech,2,-37.720134781973684,0.15415848894817577,0.0,MRNA,2026-01-26,,
18,overlay_market_regime_risk_off_skip,crypto-adjacent / high beta,1,-14.348511634009213,0.05864095886558871,0.0,CORZ,2026-04-23,,
18,overlay_market_regime_risk_off_skip,fintech,7,18.698077934810144,0.17517274364579935,0.14853693838919024,SOFI,2025-11-05,,
18,overlay_market_regime_risk_off_skip,semiconductor / hardware,4,35.12074735232767,0.11896575034164908,0.15497862443824428,INTC,2025-12-02,,
18,overlay_market_regime_risk_off_skip,space / defense / nuclear,6,39.619460117340154,0.10291567917230013,0.15635762086797772,KTOS,2025-05-05,,
18,overlay_high_volatility_tail_skip,AI / software,2,8.829863295418875,0.03233708509823189,0.03186915031455015,PLTR,2024-10-10,,
18,overlay_high_volatility_tail_skip,AI infrastructure,5,85.04080569866733,0.12562227798351386,0.2454042430180913,HPE,2026-03-27,,
18,overlay_high_volatility_tail_skip,EV / mobility,9,139.78533444077647,0.07745418637531434,0.36065446196092416,F,2024-07-24,,
18,overlay_high_volatility_tail_skip,consumer internet,1,7.390248486110153,0.0,0.017711356962709975,,,,
18,overlay_high_volatility_tail_skip,crypto-adjacent / high beta,1,-20.725627915791108,0.15000572220436287,0.0,CORZ,2026-04-23,,
18,overlay_high_volatility_tail_skip,fintech,5,61.13814066641673,0.04275990168920817,0.16068163182983555,HOOD,2024-07-16,,
18,overlay_high_volatility_tail_skip,semiconductor / hardware,4,-33.89173893111078,0.44530681499767205,0.06622802958952109,INTC,2026-03-11,,
18,overlay_high_volatility_tail_skip,space / defense / nuclear,5,31.527825843811087,0.12651401165169682,0.11745112632436784,KTOS,2025-06-17,,
18,overlay_theme_loss_cooldown_5pct_3,AI / software,3,12.479985782623302,0.03320366519235803,0.11600403320973375,PLTR,2024-10-10,,
18,overlay_theme_loss_cooldown_5pct_3,AI infrastructure,3,10.285784978594123,0.02740046365569389,0.09564034063768664,HPE,2025-08-27,,
18,overlay_theme_loss_cooldown_5pct_3,EV / mobility,10,-45.50256072057985,0.4795080226133253,0.1301863298064941,XPEV,2025-03-12,,
18,overlay_theme_loss_cooldown_5pct_3,biotech,2,-16.0875808454241,0.11955728055507077,0.0,MRNA,2026-01-26,,
18,overlay_theme_loss_cooldown_5pct_3,crypto-adjacent / high beta,1,-6.377116281781866,0.04739250032425899,0.0,CORZ,2026-04-23,,
18,overlay_theme_loss_cooldown_5pct_3,fintech,7,40.03853615379339,0.09145761292873597,0.3582892534946994,SOFI,2024-12-02,,
18,overlay_theme_loss_cooldown_5pct_3,semiconductor / hardware,4,17.064259157725772,0.09718182670089903,0.20630798680957388,INTC,2026-01-15,,
18,overlay_theme_loss_cooldown_5pct_3,space / defense / nuclear,4,-0.36377237428933995,0.10429862802965789,0.09357205604181222,RKLB,2025-06-09,,
18,overlay_theme_loss_cooldown_5pct_5,AI / software,5,-5.058663236890496,0.17902640578065102,0.13105127285531337,AI,2024-12-10,,
18,overlay_theme_loss_cooldown_5pct_5,AI infrastructure,3,-0.18213629450114865,0.06850314439232776,0.06370513942779758,HPE,2026-03-27,,
18,overlay_theme_loss_cooldown_5pct_5,EV / mobility,9,-23.526153097833813,0.3523581610820418,0.15300436965767683,XPEV,2025-11-13,,
18,overlay_theme_loss_cooldown_5pct_5,biotech,1,-10.542607754298615,0.08576572173228353,0.0,MRNA,2026-01-26,,
18,overlay_theme_loss_cooldown_5pct_5,crypto-adjacent / high beta,1,-6.377116281781866,0.05187881340408507,0.0,CORZ,2026-04-23,,
18,overlay_theme_loss_cooldown_5pct_5,fintech,5,12.662934129442533,0.11554308941904005,0.20774348687507038,SOFI,2024-12-27,,
18,overlay_theme_loss_cooldown_5pct_5,semiconductor / hardware,4,16.797997880390753,0.10854741953793005,0.23306882979430085,INTC,2026-03-11,,
18,overlay_theme_loss_cooldown_5pct_5,space / defense / nuclear,4,22.62476420974734,0.03837724465164069,0.21142690138984085,KTOS,2024-08-01,,
18,overlay_theme_loss_cooldown_5pct_8,AI / software,2,-18.692763728550474,0.13510060457770387,0.0,PATH,2025-12-29,,
18,overlay_theme_loss_cooldown_5pct_8,AI infrastructure,2,-17.497399316787693,0.12646119431900768,0.0,HPE,2026-03-27,,
18,overlay_theme_loss_cooldown_5pct_8,EV / mobility,7,-10.618338015283811,0.3006778114021555,0.14839820812284857,XPEV,2025-11-13,,
18,overlay_theme_loss_cooldown_5pct_8,biotech,1,-15.813911631447922,0.11429390822951731,0.0,MRNA,2026-01-26,,
18,overlay_theme_loss_cooldown_5pct_8,consumer internet,1,3.6951242430550764,0.0,0.01769784544232495,,,,
18,overlay_theme_loss_cooldown_5pct_8,crypto-adjacent / high beta,1,-11.159953493118252,0.08065776071820331,0.0,CORZ,2026-04-23,,
18,overlay_theme_loss_cooldown_5pct_8,fintech,7,99.46252509743829,0.042699259625655954,0.5046732400506658,HOOD,2024-07-16,,
18,overlay_theme_loss_cooldown_5pct_8,semiconductor / hardware,4,31.212727140154215,0.1660143689804292,0.2595091037198669,INTC,2025-12-02,,
18,overlay_theme_loss_cooldown_5pct_8,space / defense / nuclear,3,9.83967978395738,0.034095092147327276,0.06972160266429384,KTOS,2024-08-01,,
18,overlay_theme_loss_cooldown_8pct_3,AI / software,4,7.344625706808927,0.04967176405718641,0.05468403524061521,PLTR,2024-07-08,,
18,overlay_theme_loss_cooldown_8pct_3,AI infrastructure,4,47.102205993379926,0.028605927688450716,0.16982490642188988,HPE,2025-08-27,,
18,overlay_theme_loss_cooldown_8pct_3,EV / mobility,13,-2.7105507055007507,0.4895122528348889,0.29661764575164445,XPEV,2025-11-13,,
18,overlay_theme_loss_cooldown_8pct_3,biotech,2,-26.90385781369889,0.1391575296152214,0.0,MRNA,2026-01-26,,
18,overlay_theme_loss_cooldown_8pct_3,crypto-adjacent / high beta,1,-11.159953493118252,0.05772374986059974,0.0,CORZ,2026-04-23,,
18,overlay_theme_loss_cooldown_8pct_3,fintech,7,52.366803802762774,0.09418371603251219,0.22771987991757128,SOFI,2024-12-27,,
18,overlay_theme_loss_cooldown_8pct_3,semiconductor / hardware,4,27.66435672133315,0.11674447461021195,0.16208851981203465,INTC,2025-12-02,,
18,overlay_theme_loss_cooldown_8pct_3,space / defense / nuclear,4,22.885866280692014,0.02440058530092873,0.08906501285624452,KTOS,2024-08-01,,
18,overlay_theme_loss_cooldown_8pct_5,AI / software,5,-7.7426329601832435,0.12301152001355752,0.05570936287260566,PATH,2025-12-29,,
18,overlay_theme_loss_cooldown_8pct_5,AI infrastructure,5,33.51567961638318,0.07472101683607131,0.15946873175465465,HPE,2026-03-27,,
18,overlay_theme_loss_cooldown_8pct_5,EV / mobility,12,12.93400966153844,0.3856668030861587,0.29696959903866127,XPEV,2025-11-13,,
18,overlay_theme_loss_cooldown_8pct_5,biotech,1,-15.813911631447922,0.07878714574520616,0.0,MRNA,2026-01-26,,
18,overlay_theme_loss_cooldown_8pct_5,crypto-adjacent / high beta,1,-11.159953493118252,0.05560046766819609,0.0,CORZ,2026-04-23,,
18,overlay_theme_loss_cooldown_8pct_5,fintech,7,52.366803802762774,0.09071930827055676,0.23198963587478375,SOFI,2024-12-27,,
18,overlay_theme_loss_cooldown_8pct_5,semiconductor / hardware,5,16.516441891534072,0.16799069227902683,0.16512768540141445,INTC,2025-12-02,,
18,overlay_theme_loss_cooldown_8pct_5,space / defense / nuclear,4,22.885866280692014,0.023503046101226607,0.09073498505788018,KTOS,2024-08-01,,
18,overlay_theme_loss_cooldown_8pct_8,AI / software,5,-9.114201929909797,0.1253399074255302,0.05008021283039344,PATH,2025-12-29,,
18,overlay_theme_loss_cooldown_8pct_8,AI infrastructure,5,40.25332930047182,0.07656152816007795,0.16598842412440193,HPE,2026-03-27,,
18,overlay_theme_loss_cooldown_8pct_8,EV / mobility,11,21.58263786533915,0.35683959161606155,0.28302788945240553,XPEV,2025-11-13,,
18,overlay_theme_loss_cooldown_8pct_8,biotech,1,-15.813911631447922,0.07605362844747587,0.0,MRNA,2026-01-26,,
18,overlay_theme_loss_cooldown_8pct_8,crypto-adjacent / high beta,1,-12.754232563563733,0.06133875584539105,0.0,CORZ,2026-04-23,,
18,overlay_theme_loss_cooldown_8pct_8,fintech,7,59.06990900039679,0.08757180500653881,0.22835564969942723,SOFI,2024-12-27,,
18,overlay_theme_loss_cooldown_8pct_8,semiconductor / hardware,5,20.025070187704983,0.19360717476961167,0.17813083911235117,INTC,2025-12-02,,
18,overlay_theme_loss_cooldown_8pct_8,space / defense / nuclear,4,27.2345951129369,0.02268760872931287,0.09441698478102069,KTOS,2024-08-01,,
18,overlay_theme_loss_cooldown_10pct_3,AI / software,4,7.344625706808927,0.04203017703386786,0.042154636669837924,PLTR,2024-07-08,,
18,overlay_theme_loss_cooldown_10pct_3,AI infrastructure,4,59.325397638320965,0.03227352541991187,0.1659022935550048,HPE,2025-08-27,,
18,overlay_theme_loss_cooldown_10pct_3,EV / mobility,11,25.13064570699433,0.3621688730526651,0.2683326749747197,XPEV,2025-11-13,,
18,overlay_theme_loss_cooldown_10pct_3,biotech,2,-37.720134781973684,0.16508857640749253,0.0,MRNA,2026-01-26,,
18,overlay_theme_loss_cooldown_10pct_3,crypto-adjacent / high beta,1,-14.348511634009213,0.06279869817318241,0.0,CORZ,2026-04-23,,
18,overlay_theme_loss_cooldown_10pct_3,fintech,9,70.58207166862495,0.1875927759229756,0.2821709493364458,SOFI,2025-11-05,,
18,overlay_theme_loss_cooldown_10pct_3,semiconductor / hardware,4,35.12074735232767,0.12740061542607914,0.15975959610102344,INTC,2025-12-02,,
18,overlay_theme_loss_cooldown_10pct_3,space / defense / nuclear,4,28.121123280661507,0.020646758563825404,0.08167984936296833,KTOS,2024-08-01,,
18,overlay_theme_loss_cooldown_10pct_5,AI / software,4,7.344625706808927,0.04039072636889878,0.04239547109585143,PLTR,2024-07-08,,
18,overlay_theme_loss_cooldown_10pct_5,AI infrastructure,5,48.28024072265629,0.07747003884256796,0.16685011298363797,HPE,2026-03-27,,
18,overlay_theme_loss_cooldown_10pct_5,EV / mobility,11,22.846790499823555,0.3480419280417306,0.26415257299363964,XPEV,2025-11-13,,
18,overlay_theme_loss_cooldown_10pct_5,biotech,1,-21.08521550859723,0.08868338774129736,0.0,MRNA,2026-01-26,,
18,overlay_theme_loss_cooldown_10pct_5,crypto-adjacent / high beta,1,-14.348511634009213,0.0603491399094555,0.0,CORZ,2026-04-23,,
18,overlay_theme_loss_cooldown_10pct_5,fintech,9,70.58207166862495,0.1802754357894212,0.2837830253496582,SOFI,2025-11-05,,
