candidate_id,variant,remaining_trade_count,avg_realized_return,avg_realized_excess_return,median_realized_return,realized_win_rate,worst_realized_return,best_realized_return,stop_hit_rate,target_1_hit_rate,target_2_hit_rate,time_exit_rate,avg_holding_days,avg_realized_excess_excluding_best_trade,valid_windows,windows_positive_realized_excess,windows_win_rate_ge_52pct
31,per_ticker_cap_10_full_period,66,0.024692394212907146,0.01944750422008363,-0.038316068142210113,0.4696969696969697,-0.13844028760567428,0.37756383973188923,0.5303030303030303,0.3333333333333333,0.015151515151515152,0.12121212121212122,8.045454545454545,0.014119334326623682,10,6,4
31,per_ticker_cap_5_per_year,66,0.024692394212907146,0.01944750422008363,-0.038316068142210113,0.4696969696969697,-0.13844028760567428,0.37756383973188923,0.5303030303030303,0.3333333333333333,0.015151515151515152,0.12121212121212122,8.045454545454545,0.014119334326623682,10,6,4
31,equal_ticker_weighted,66,0.015265674238393149,0.00890541943016287,0.015776384168086934,0.437280701754386,-0.13844028760567428,0.37756383973188923,0.5627192982456141,0.2969298245614035,0.013157894736842105,0.12719298245614036,8.268859649122808,0.014119334326623682,10,6,4
32,base,66,0.024692394212907146,0.01944750422008363,-0.038316068142210113,0.4696969696969697,-0.13844028760567428,0.37756383973188923,0.5303030303030303,0.3333333333333333,0.015151515151515152,0.12121212121212122,8.045454545454545,0.014119334326623682,10,6,4
32,excluding_mstr,63,0.030858435375587932,0.025600167115025912,-0.03328125817435135,0.49206349206349204,-0.13844028760567428,0.37756383973188923,0.5079365079365079,0.3492063492063492,0.015873015873015872,0.12698412698412698,8.317460317460318,0.0201134190476073,10,6,4
32,excluding_most_selected_ticker,60,0.02220875422708501,0.017662867715706423,-0.047109570397002865,0.45,-0.13844028760567428,0.37756383973188923,0.55,0.3333333333333333,0.016666666666666666,0.1,7.516666666666667,0.01176260196012551,10,6,4
32,excluding_top3_selected_tickers,51,0.012870894780408771,0.006443467462057112,-0.05293427729547251,0.43137254901960786,-0.13844028760567428,0.37756383973188923,0.5686274509803921,0.29411764705882354,0.0196078431372549,0.11764705882352941,7.627450980392157,-0.0007432341346013538,10,6,3
32,per_ticker_cap_10_full_period,66,0.024692394212907146,0.01944750422008363,-0.038316068142210113,0.4696969696969697,-0.13844028760567428,0.37756383973188923,0.5303030303030303,0.3333333333333333,0.015151515151515152,0.12121212121212122,8.045454545454545,0.014119334326623682,10,6,4
32,per_ticker_cap_5_per_year,66,0.024692394212907146,0.01944750422008363,-0.038316068142210113,0.4696969696969697,-0.13844028760567428,0.37756383973188923,0.5303030303030303,0.3333333333333333,0.015151515151515152,0.12121212121212122,8.045454545454545,0.014119334326623682,10,6,4
32,equal_ticker_weighted,66,0.015265674238393149,0.00890541943016287,0.015776384168086934,0.437280701754386,-0.13844028760567428,0.37756383973188923,0.5627192982456141,0.2969298245614035,0.013157894736842105,0.12719298245614036,8.268859649122808,0.014119334326623682,10,6,4
33,base,292,0.021783921228400234,0.01658939220627555,-0.039698257139651805,0.4554794520547945,-0.1660145217699841,0.37756383973188923,0.5308219178082192,0.3595890410958904,0.02054794520547945,0.08904109589041095,7.578767123287672,0.015389429474011958,10,7,4
33,excluding_mstr,285,0.02380685753551271,0.01857932443105221,-0.0363585877249053,0.4631578947368421,-0.1660145217699841,0.37756383973188923,0.5228070175438596,0.3649122807017544,0.021052631578947368,0.0912280701754386,7.701754385964913,0.017356791956179222,10,7,4
33,excluding_most_selected_ticker,276,0.020710602708022236,0.015990336538956398,-0.04100176480448381,0.44565217391304346,-0.1660145217699841,0.37756383973188923,0.5398550724637681,0.358695652173913,0.021739130434782608,0.07971014492753623,7.434782608695652,0.01471837940893449,10,7,4
33,excluding_top3_selected_tickers,248,0.01877051569428489,0.01410049870116209,-0.0399650949556401,0.4435483870967742,-0.1660145217699841,0.3763898981109264,0.5403225806451613,0.3629032258064516,0.016129032258064516,0.08064516129032258,7.516129032258065,0.012651108347627569,10,6,5
33,per_ticker_cap_10_full_period,268,0.020297118146745462,0.015023818511373865,-0.0394992660333221,0.4552238805970149,-0.1660145217699841,0.37756383973188923,0.5298507462686567,0.35447761194029853,0.018656716417910446,0.09701492537313433,7.712686567164179,0.013710130388588824,10,7,4
33,per_ticker_cap_5_per_year,259,0.017531711930998433,0.012515733261565099,-0.042400785586571677,0.44015444015444016,-0.1660145217699841,0.37756383973188923,0.5444015444015444,0.3552123552123552,0.015444015444015444,0.08494208494208494,7.5675675675675675,0.01114649754825729,10,6,4
33,equal_ticker_weighted,292,0.006765955213085472,0.0006590336881141644,0.0029052040492754468,0.40537795537795535,-0.1660145217699841,0.37756383973188923,0.5781901197394156,0.29006334041545306,0.009412535820986527,0.12233400402414489,8.37165406971745,0.015389429474011958,10,7,4
34,base,178,0.01771666940169389,0.01324653064181935,-0.04472671359067937,0.4438202247191011,-0.1660145217699841,0.37756383973188923,0.5449438202247191,0.33707865168539325,0.016853932584269662,0.10112359550561797,7.410112359550562,0.011254824333044427,10,6,4
34,excluding_mstr,173,0.019378355864642014,0.01487856137091021,-0.03970681985558233,0.4508670520231214,-0.1660145217699841,0.37756383973188923,0.5375722543352601,0.34104046242774566,0.017341040462427744,0.10404624277456648,7.5606936416184976,0.012838445173677248,10,6,4
34,excluding_most_selected_ticker,167,0.014707264621440862,0.010542764237424725,-0.047414437237402685,0.4311377245508982,-0.1660145217699841,0.37756383973188923,0.5568862275449101,0.32335329341317365,0.017964071856287425,0.10179640718562874,7.407185628742515,0.00840278964069246,10,5,4
34,excluding_top3_selected_tickers,148,0.009636926206236055,0.005184213102651674,-0.053152642027233576,0.40540540540540543,-0.1660145217699841,0.37756383973188923,0.581081081081081,0.31756756756756754,0.013513513513513514,0.08783783783783784,7.1824324324324325,0.002731190421071206,10,4,4
34,per_ticker_cap_10_full_period,177,0.01689198175321315,0.012621122845914176,-0.045553288976720174,0.4406779661016949,-0.1660145217699841,0.37756383973188923,0.5480225988700564,0.3333333333333333,0.01694915254237288,0.1016949152542373,7.418079096045198,0.01061454657063539,10,6,4
34,per_ticker_cap_5_per_year,172,0.017599928752070962,0.013340802957801892,-0.04648386310706143,0.436046511627907,-0.1660145217699841,0.37756383973188923,0.5523255813953488,0.3430232558139535,0.01744186046511628,0.0872093023255814,7.22093023255814,0.011279763517233596,10,6,4
34,equal_ticker_weighted,178,0.003584225822074065,0.00014232930869422072,0.006342097463803163,0.3817772152517916,-0.1660145217699841,0.37756383973188923,0.6063583779685474,0.2681836525056864,0.009510357815442561,0.11594761171032357,7.6928534742094055,0.011254824333044427,10,6,4
35,base,87,0.03584787739488559,0.03121857091756208,0.010771190566704725,0.5172413793103449,-0.1465470188634116,0.37756383973188923,0.47126436781609193,0.39080459770114945,0.022988505747126436,0.11494252873563218,7.563218390804598,0.02732833863410372,10,7,6
35,excluding_mstr,84,0.040870818380538264,0.036253463327964454,0.02779458006886626,0.5357142857142857,-0.1465470188634116,0.37756383973188923,0.4523809523809524,0.40476190476190477,0.023809523809523808,0.11904761904761904,7.75,0.032283281593422086,10,8,6
35,excluding_most_selected_ticker,80,0.03231310524275224,0.026089673482793663,0.007517798949521537,0.5125,-0.1465470188634116,0.37756383973188923,0.475,0.3875,0.0125,0.125,7.6875,0.021789814320614085,10,7,5
35,excluding_top3_selected_tickers,71,0.030748887381843715,0.023917501560435803,0.004264407332338349,0.5070422535211268,-0.1465470188634116,0.37756383973188923,0.4788732394366197,0.36619718309859156,0.014084507042253521,0.14084507042253522,7.732394366197183,0.019033772335656594,10,6,4
35,per_ticker_cap_10_full_period,87,0.03584787739488559,0.03121857091756208,0.010771190566704725,0.5172413793103449,-0.1465470188634116,0.37756383973188923,0.47126436781609193,0.39080459770114945,0.022988505747126436,0.11494252873563218,7.563218390804598,0.02732833863410372,10,7,6
35,per_ticker_cap_5_per_year,87,0.03584787739488559,0.03121857091756208,0.010771190566704725,0.5172413793103449,-0.1465470188634116,0.37756383973188923,0.47126436781609193,0.39080459770114945,0.022988505747126436,0.11494252873563218,7.563218390804598,0.02732833863410372,10,7,6
35,equal_ticker_weighted,87,0.01587173058043605,0.011434871244574252,0.01947835317598157,0.43804457953394127,-0.1465470188634116,0.37756383973188923,0.5513171225937183,0.31443768996960486,0.010131712259371834,0.12411347517730496,7.352330293819655,0.02732833863410372,10,7,6
36,base,139,0.016934659388224558,0.01290431710911747,-0.04390013820463856,0.43884892086330934,-0.1578424360500411,0.37756383973188923,0.5467625899280576,0.33093525179856115,0.014388489208633094,0.1079136690647482,7.597122302158273,0.01034725747008948,10,6,3
36,excluding_mstr,135,0.01807748304816666,0.013987849292033904,-0.04022337005569787,0.4444444444444444,-0.1578424360500411,0.37756383973188923,0.5407407407407407,0.3333333333333333,0.014814814814814815,0.1111111111111111,7.777777777777778,0.011362545575594003,10,6,3
36,excluding_most_selected_ticker,132,0.017346686983540034,0.013056613548006387,-0.0399650949556401,0.44696969696969696,-0.13844028760567428,0.3549470217457369,0.5378787878787878,0.3409090909090909,0.007575757575757576,0.11363636363636363,7.6893939393939394,0.010512614343990706,10,6,4
36,excluding_top3_selected_tickers,118,0.010400126113583142,0.006203289427035506,-0.046310062167163935,0.4152542372881356,-0.13844028760567428,0.2763157853024887,0.5677966101694916,0.3220338983050847,0.0,0.11016949152542373,7.5423728813559325,0.004073771524667392,9,4,2
36,per_ticker_cap_10_full_period,139,0.016934659388224558,0.01290431710911747,-0.04390013820463856,0.43884892086330934,-0.1578424360500411,0.37756383973188923,0.5467625899280576,0.33093525179856115,0.014388489208633094,0.1079136690647482,7.597122302158273,0.01034725747008948,10,6,3
36,per_ticker_cap_5_per_year,137,0.016918787355307524,0.013188215820956159,-0.04390013820463856,0.43795620437956206,-0.14803594413552457,0.37756383973188923,0.5474452554744526,0.3284671532846715,0.014598540145985401,0.10948905109489052,7.598540145985401,0.010595639854235393,10,6,2
36,equal_ticker_weighted,139,0.004354942691197598,0.0008771353485206196,-0.00184100188542691,0.393984962406015,-0.1578424360500411,0.37756383973188923,0.5947368421052632,0.27869674185463655,0.005012531328320802,0.12155388471177944,7.536800334168755,0.01034725747008948,10,6,3
37,base,97,0.013031229412860822,0.009410350351774486,-0.052140122805409916,0.4329896907216495,-0.14803594413552457,0.37756383973188923,0.5567010309278351,0.29896907216494845,0.020618556701030927,0.12371134020618557,7.443298969072165,0.005698181633616091,10,6,3
37,excluding_mstr,96,0.014343093816728778,0.010689236172655601,-0.0497772800214063,0.4375,-0.14803594413552457,0.37756383973188923,0.5520833333333334,0.3020833333333333,0.020833333333333332,0.125,7.510416666666667,0.00695145395031534,10,6,3
37,excluding_most_selected_ticker,91,0.011450899383093738,0.007521990158101448,-0.047414437237402685,0.43956043956043955,-0.13844028760567428,0.3549470217457369,0.5494505494505495,0.3076923076923077,0.01098901098901099,0.13186813186813187,7.56043956043956,0.003757562167924121,10,6,3
37,excluding_top3_selected_tickers,81,0.004197929345332659,-0.0005415898746169256,-0.052140122805409916,0.41975308641975306,-0.13844028760567428,0.2763157853024887,0.5679012345679012,0.2962962962962963,0.0,0.13580246913580246,7.432098765432099,-0.003740320798100946,9,3,3
37,per_ticker_cap_10_full_period,97,0.013031229412860822,0.009410350351774486,-0.052140122805409916,0.4329896907216495,-0.14803594413552457,0.37756383973188923,0.5567010309278351,0.29896907216494845,0.020618556701030927,0.12371134020618557,7.443298969072165,0.005698181633616091,10,6,3
37,per_ticker_cap_5_per_year,97,0.013031229412860822,0.009410350351774486,-0.052140122805409916,0.4329896907216495,-0.14803594413552457,0.37756383973188923,0.5567010309278351,0.29896907216494845,0.020618556701030927,0.12371134020618557,7.443298969072165,0.005698181633616091,10,6,3
37,equal_ticker_weighted,97,-0.0055332068165139725,-0.009320661935106262,-0.009319421579348222,0.37993197278911567,-0.14803594413552457,0.37756383973188923,0.6098639455782313,0.2425170068027211,0.007482993197278912,0.14013605442176869,7.548299319727891,0.005698181633616091,10,6,3
38,base,97,0.013031229412860822,0.009410350351774486,-0.052140122805409916,0.4329896907216495,-0.14803594413552457,0.37756383973188923,0.5567010309278351,0.29896907216494845,0.020618556701030927,0.12371134020618557,7.443298969072165,0.005698181633616091,10,6,3
38,excluding_mstr,96,0.014343093816728778,0.010689236172655601,-0.0497772800214063,0.4375,-0.14803594413552457,0.37756383973188923,0.5520833333333334,0.3020833333333333,0.020833333333333332,0.125,7.510416666666667,0.00695145395031534,10,6,3
38,excluding_most_selected_ticker,91,0.011450899383093738,0.007521990158101448,-0.047414437237402685,0.43956043956043955,-0.13844028760567428,0.3549470217457369,0.5494505494505495,0.3076923076923077,0.01098901098901099,0.13186813186813187,7.56043956043956,0.003757562167924121,10,6,3
38,excluding_top3_selected_tickers,81,0.004197929345332659,-0.0005415898746169256,-0.052140122805409916,0.41975308641975306,-0.13844028760567428,0.2763157853024887,0.5679012345679012,0.2962962962962963,0.0,0.13580246913580246,7.432098765432099,-0.003740320798100946,9,3,3
38,per_ticker_cap_10_full_period,97,0.013031229412860822,0.009410350351774486,-0.052140122805409916,0.4329896907216495,-0.14803594413552457,0.37756383973188923,0.5567010309278351,0.29896907216494845,0.020618556701030927,0.12371134020618557,7.443298969072165,0.005698181633616091,10,6,3
38,per_ticker_cap_5_per_year,97,0.013031229412860822,0.009410350351774486,-0.052140122805409916,0.4329896907216495,-0.14803594413552457,0.37756383973188923,0.5567010309278351,0.29896907216494845,0.020618556701030927,0.12371134020618557,7.443298969072165,0.005698181633616091,10,6,3
38,equal_ticker_weighted,97,-0.0055332068165139725,-0.009320661935106262,-0.009319421579348222,0.37993197278911567,-0.14803594413552457,0.37756383973188923,0.6098639455782313,0.2425170068027211,0.007482993197278912,0.14013605442176869,7.548299319727891,0.005698181633616091,10,6,3
39,base,42,0.029576336723202153,0.021759939867142548,-0.014508425421006499,0.5,-0.13844028760567428,0.37756383973188923,0.5,0.35714285714285715,0.0,0.14285714285714285,8.261904761904763,0.013369242125000163,9,6,3
39,excluding_mstr,41,0.03305155843251106,0.025055613728604865,0.004264407332338349,0.5121951219512195,-0.13844028760567428,0.37756383973188923,0.4878048780487805,0.36585365853658536,0.0,0.14634146341463414,8.439024390243903,0.016537540389445476,9,6,3
39,excluding_most_selected_ticker,38,0.02656818363361377,0.01894512623052018,-0.03431426548011918,0.47368421052631576,-0.13844028760567428,0.37756383973188923,0.5263157894736842,0.3684210526315789,0.0,0.10526315789473684,8.0,0.009571249985534767,9,6,3
39,excluding_top3_selected_tickers,34,0.020801335217641964,0.012525797447838945,-0.03431426548011918,0.47058823529411764,-0.13844028760567428,0.37756383973188923,0.5294117647058824,0.35294117647058826,0.0,0.11764705882352941,8.294117647058824,0.001821168664592234,8,6,3
39,per_ticker_cap_10_full_period,42,0.029576336723202153,0.021759939867142548,-0.014508425421006499,0.5,-0.13844028760567428,0.37756383973188923,0.5,0.35714285714285715,0.0,0.14285714285714285,8.261904761904763,0.013369242125000163,9,6,3
39,per_ticker_cap_5_per_year,42,0.029576336723202153,0.021759939867142548,-0.014508425421006499,0.5,-0.13844028760567428,0.37756383973188923,0.5,0.35714285714285715,0.0,0.14285714285714285,8.261904761904763,0.013369242125000163,9,6,3
39,equal_ticker_weighted,42,0.024365719888465125,0.01573512881031822,0.02532611363091423,0.49193548387096775,-0.13844028760567428,0.37756383973188923,0.5080645161290323,0.3467741935483871,0.0,0.14516129032258066,8.60483870967742,0.013369242125000163,9,6,3
40,base,43,0.027005334618938788,0.02021714334622334,-0.03328125817435135,0.4883720930232558,-0.13844028760567428,0.37756383973188923,0.5116279069767442,0.3488372093023256,0.0,0.13953488372093023,8.186046511627907,0.011989490871252936,9,6,3
40,excluding_mstr,42,0.030336598618400736,0.023397615531914672,-0.014508425421006499,0.5,-0.13844028760567428,0.37756383973188923,0.5,0.35714285714285715,0.0,0.14285714285714285,8.357142857142858,0.015046861098669167,9,6,3
40,excluding_most_selected_ticker,39,0.023810621136338472,0.017316268877625215,-0.03534727278588701,0.46153846153846156,-0.13844028760567428,0.37756383973188923,0.5384615384615384,0.358974358974359,0.0,0.10256410256410256,7.923076923076923,0.008146208919273765,9,6,3
40,excluding_top3_selected_tickers,35,0.017893389818277254,0.010894194362689737,-0.03534727278588701,0.45714285714285713,-0.13844028760567428,0.37756383973188923,0.5428571428571428,0.34285714285714286,0.0,0.11428571428571428,8.2,0.00045641927644589434,8,6,3
40,per_ticker_cap_10_full_period,43,0.027005334618938788,0.02021714334622334,-0.03328125817435135,0.4883720930232558,-0.13844028760567428,0.37756383973188923,0.5116279069767442,0.3488372093023256,0.0,0.13953488372093023,8.186046511627907,0.011989490871252936,9,6,3
40,per_ticker_cap_5_per_year,43,0.027005334618938788,0.02021714334622334,-0.03328125817435135,0.4883720930232558,-0.13844028760567428,0.37756383973188923,0.5116279069767442,0.3488372093023256,0.0,0.13953488372093023,8.186046511627907,0.011989490871252936,9,6,3
40,equal_ticker_weighted,43,0.021073767586946752,0.013850271330858794,0.022004149024944325,0.4765625,-0.13844028760567428,0.37756383973188923,0.5234375,0.3359375,0.0,0.140625,8.4921875,0.011989490871252936,9,6,3
41,base,545,0.016194331011742433,0.011970630374712824,-0.048150710568703126,0.42018348623853213,-0.1995124363073687,0.4437642483748696,0.5669724770642202,0.3467889908256881,0.01834862385321101,0.06788990825688074,7.344954128440367,0.011231421793336449,10,7,3
41,excluding_mstr,519,0.016311187457471336,0.012197397681289577,-0.04719415462818077,0.4238921001926782,-0.18917412554063606,0.37756383973188923,0.5626204238921002,0.35067437379576105,0.015414258188824663,0.07129094412331406,7.493256262042389,0.01151480858937126,10,6,3
41,excluding_most_selected_ticker,507,0.016305376301812745,0.011305198641696268,-0.04736025815864664,0.42011834319526625,-0.1995124363073687,0.4437642483748696,0.5660749506903353,0.34122287968441817,0.01972386587771203,0.07297830374753451,7.366863905325443,0.010509161289914122,10,7,3
41,excluding_top3_selected_tickers,450,0.015613663885914389,0.010808743979441747,-0.046577745309838714,0.42,-0.18917412554063606,0.37756383973188923,0.5644444444444444,0.3488888888888889,0.017777777777777778,0.06888888888888889,7.3822222222222225,0.0100181653529038,10,6,3
41,per_ticker_cap_10_full_period,407,0.011754757815194682,0.007241322473138221,-0.04661325203803801,0.4152334152334152,-0.18917412554063606,0.37756383973188923,0.5700245700245701,0.33415233415233414,0.012285012285012284,0.08353808353808354,7.6928746928746925,0.006358225860276541,10,5,4
41,per_ticker_cap_5_per_year,388,0.011103166944374562,0.006909747747391182,-0.04670741522157257,0.4097938144329897,-0.18917412554063606,0.37756383973188923,0.5773195876288659,0.33762886597938147,0.01288659793814433,0.07216494845360824,7.641752577319588,0.005982438187836688,10,5,3
41,equal_ticker_weighted,545,0.0012018899373188272,-0.003898002778052958,-0.011792507016097853,0.36931787893534496,-0.1995124363073687,0.4437642483748696,0.6132920111745451,0.26708854241165364,0.008222680097680098,0.11139676631612117,8.11784252686099,0.011231421793336449,10,7,3
42,base,536,0.01627331247160733,0.011873624843244746,-0.04814588966242889,0.4197761194029851,-0.18917412554063606,0.4437642483748696,0.5671641791044776,0.3451492537313433,0.018656716417910446,0.06902985074626866,7.371268656716418,0.011121799658571444,10,7,3
42,excluding_mstr,514,0.01569953267606546,0.011468008684971033,-0.04727720639341371,0.42217898832684825,-0.18917412554063606,0.37756383973188923,0.5642023346303502,0.34824902723735407,0.01556420233463035,0.07198443579766536,7.507782101167315,0.010777344867017796,10,6,3
42,excluding_most_selected_ticker,500,0.016448845366600552,0.011300647048342626,-0.04727720639341371,0.42,-0.18917412554063606,0.4437642483748696,0.566,0.34,0.02,0.074,7.388,0.010493433718492689,10,7,3
42,excluding_top3_selected_tickers,448,0.014808477318876013,0.010011921520588413,-0.04670741522157257,0.4174107142857143,-0.18917412554063606,0.37756383973188923,0.5669642857142857,0.34598214285714285,0.017857142857142856,0.06919642857142858,7.395089285714286,0.009216023028923107,10,6,3
42,per_ticker_cap_10_full_period,407,0.011754757815194682,0.007241322473138221,-0.04661325203803801,0.4152334152334152,-0.18917412554063606,0.37756383973188923,0.5700245700245701,0.33415233415233414,0.012285012285012284,0.08353808353808354,7.6928746928746925,0.006358225860276541,10,5,4
42,per_ticker_cap_5_per_year,388,0.011103166944374562,0.006909747747391182,-0.04670741522157257,0.4097938144329897,-0.18917412554063606,0.37756383973188923,0.5773195876288659,0.33762886597938147,0.01288659793814433,0.07216494845360824,7.641752577319588,0.005982438187836688,10,5,3
42,equal_ticker_weighted,536,0.0012501963154311908,-0.0038911650487527517,-0.011421054142052767,0.3689838980463981,-0.18917412554063606,0.4437642483748696,0.613625992063492,0.26649909118659115,0.008397505272505271,0.11147741147741148,8.115101565101565,0.011121799658571444,10,7,3
43,base,490,0.01235190133782578,0.007875027700396858,-0.04814588966242889,0.4122448979591837,-0.18917412554063606,0.43289848855495916,0.5755102040816327,0.33877551020408164,0.014285714285714285,0.07142857142857142,7.518367346938776,0.007062654562307059,10,5,3
43,excluding_mstr,478,0.012796335592737225,0.008414985433660652,-0.04727720639341371,0.41631799163179917,-0.18917412554063606,0.37756383973188923,0.5711297071129707,0.34309623430962344,0.012552301255230125,0.07322175732217573,7.600418410041841,0.007665795576509037,10,5,3
43,excluding_most_selected_ticker,464,0.011671239701729855,0.006540764509136249,-0.047777752996778666,0.40948275862068967,-0.18917412554063606,0.43289848855495916,0.5775862068965517,0.33189655172413796,0.015086206896551725,0.07543103448275862,7.5,0.005679890367198511,10,5,3
43,excluding_top3_selected_tickers,422,0.012070682328201214,0.007386122842273956,-0.04684417202804747,0.4099526066350711,-0.18917412554063606,0.43289848855495916,0.5758293838862559,0.33886255924170616,0.014218009478672985,0.07109004739336493,7.457345971563981,0.006441373746349883,10,5,3
43,per_ticker_cap_10_full_period,403,0.011784819977917962,0.007282676492668332,-0.04661325203803801,0.4143920595533499,-0.18917412554063606,0.43289848855495916,0.5732009925558312,0.33002481389578164,0.01488833746898263,0.08188585607940446,7.709677419354839,0.0062930177470622625,10,5,4
43,per_ticker_cap_5_per_year,388,0.011103166944374562,0.006909747747391182,-0.04670741522157257,0.4097938144329897,-0.18917412554063606,0.37756383973188923,0.5773195876288659,0.33762886597938147,0.01288659793814433,0.07216494845360824,7.641752577319588,0.005982438187836688,10,5,3
43,equal_ticker_weighted,490,-2.1605491899230613e-06,-0.0050685147857724554,-0.011846982312151024,0.365824135094688,-0.18917412554063606,0.43289848855495916,0.6176084045878516,0.2638087391633882,0.007338679230126599,0.11124417701863354,8.116822111450341,0.007062654562307059,10,5,3
44,base,545,0.016194331011742433,0.011970630374712824,-0.048150710568703126,0.42018348623853213,-0.1995124363073687,0.4437642483748696,0.5669724770642202,0.3467889908256881,0.01834862385321101,0.06788990825688074,7.344954128440367,0.011231421793336449,10,7,3
44,excluding_mstr,519,0.016311187457471336,0.012197397681289577,-0.04719415462818077,0.4238921001926782,-0.18917412554063606,0.37756383973188923,0.5626204238921002,0.35067437379576105,0.015414258188824663,0.07129094412331406,7.493256262042389,0.01151480858937126,10,6,3
44,excluding_most_selected_ticker,507,0.016305376301812745,0.011305198641696268,-0.04736025815864664,0.42011834319526625,-0.1995124363073687,0.4437642483748696,0.5660749506903353,0.34122287968441817,0.01972386587771203,0.07297830374753451,7.366863905325443,0.010509161289914122,10,7,3
44,excluding_top3_selected_tickers,450,0.015613663885914389,0.010808743979441747,-0.046577745309838714,0.42,-0.18917412554063606,0.37756383973188923,0.5644444444444444,0.3488888888888889,0.017777777777777778,0.06888888888888889,7.3822222222222225,0.0100181653529038,10,6,3
44,per_ticker_cap_10_full_period,407,0.011754757815194682,0.007241322473138221,-0.04661325203803801,0.4152334152334152,-0.18917412554063606,0.37756383973188923,0.5700245700245701,0.33415233415233414,0.012285012285012284,0.08353808353808354,7.6928746928746925,0.006358225860276541,10,5,4
44,per_ticker_cap_5_per_year,388,0.011103166944374562,0.006909747747391182,-0.04670741522157257,0.4097938144329897,-0.18917412554063606,0.37756383973188923,0.5773195876288659,0.33762886597938147,0.01288659793814433,0.07216494845360824,7.641752577319588,0.005982438187836688,10,5,3
44,equal_ticker_weighted,545,0.0012018899373188272,-0.003898002778052958,-0.011792507016097853,0.36931787893534496,-0.1995124363073687,0.4437642483748696,0.6132920111745451,0.26708854241165364,0.008222680097680098,0.11139676631612117,8.11784252686099,0.011231421793336449,10,7,3
45,base,545,0.016194331011742433,0.011970630374712824,-0.048150710568703126,0.42018348623853213,-0.1995124363073687,0.4437642483748696,0.5669724770642202,0.3467889908256881,0.01834862385321101,0.06788990825688074,7.344954128440367,0.011231421793336449,10,7,3
45,excluding_mstr,519,0.016311187457471336,0.012197397681289577,-0.04719415462818077,0.4238921001926782,-0.18917412554063606,0.37756383973188923,0.5626204238921002,0.35067437379576105,0.015414258188824663,0.07129094412331406,7.493256262042389,0.01151480858937126,10,6,3
45,excluding_most_selected_ticker,507,0.016305376301812745,0.011305198641696268,-0.04736025815864664,0.42011834319526625,-0.1995124363073687,0.4437642483748696,0.5660749506903353,0.34122287968441817,0.01972386587771203,0.07297830374753451,7.366863905325443,0.010509161289914122,10,7,3
45,excluding_top3_selected_tickers,450,0.015613663885914389,0.010808743979441747,-0.046577745309838714,0.42,-0.18917412554063606,0.37756383973188923,0.5644444444444444,0.3488888888888889,0.017777777777777778,0.06888888888888889,7.3822222222222225,0.0100181653529038,10,6,3
45,per_ticker_cap_10_full_period,407,0.011754757815194682,0.007241322473138221,-0.04661325203803801,0.4152334152334152,-0.18917412554063606,0.37756383973188923,0.5700245700245701,0.33415233415233414,0.012285012285012284,0.08353808353808354,7.6928746928746925,0.006358225860276541,10,5,4
45,per_ticker_cap_5_per_year,388,0.011103166944374562,0.006909747747391182,-0.04670741522157257,0.4097938144329897,-0.18917412554063606,0.37756383973188923,0.5773195876288659,0.33762886597938147,0.01288659793814433,0.07216494845360824,7.641752577319588,0.005982438187836688,10,5,3
45,equal_ticker_weighted,545,0.0012018899373188272,-0.003898002778052958,-0.011792507016097853,0.36931787893534496,-0.1995124363073687,0.4437642483748696,0.6132920111745451,0.26708854241165364,0.008222680097680098,0.11139676631612117,8.11784252686099,0.011231421793336449,10,7,3
46,base,536,0.01627331247160733,0.011873624843244746,-0.04814588966242889,0.4197761194029851,-0.18917412554063606,0.4437642483748696,0.5671641791044776,0.3451492537313433,0.018656716417910446,0.06902985074626866,7.371268656716418,0.011121799658571444,10,7,3
46,excluding_mstr,514,0.01569953267606546,0.011468008684971033,-0.04727720639341371,0.42217898832684825,-0.18917412554063606,0.37756383973188923,0.5642023346303502,0.34824902723735407,0.01556420233463035,0.07198443579766536,7.507782101167315,0.010777344867017796,10,6,3
46,excluding_most_selected_ticker,500,0.016448845366600552,0.011300647048342626,-0.04727720639341371,0.42,-0.18917412554063606,0.4437642483748696,0.566,0.34,0.02,0.074,7.388,0.010493433718492689,10,7,3
46,excluding_top3_selected_tickers,448,0.014808477318876013,0.010011921520588413,-0.04670741522157257,0.4174107142857143,-0.18917412554063606,0.37756383973188923,0.5669642857142857,0.34598214285714285,0.017857142857142856,0.06919642857142858,7.395089285714286,0.009216023028923107,10,6,3
46,per_ticker_cap_10_full_period,407,0.011754757815194682,0.007241322473138221,-0.04661325203803801,0.4152334152334152,-0.18917412554063606,0.37756383973188923,0.5700245700245701,0.33415233415233414,0.012285012285012284,0.08353808353808354,7.6928746928746925,0.006358225860276541,10,5,4
46,per_ticker_cap_5_per_year,388,0.011103166944374562,0.006909747747391182,-0.04670741522157257,0.4097938144329897,-0.18917412554063606,0.37756383973188923,0.5773195876288659,0.33762886597938147,0.01288659793814433,0.07216494845360824,7.641752577319588,0.005982438187836688,10,5,3
46,equal_ticker_weighted,536,0.0012501963154311908,-0.0038911650487527517,-0.011421054142052767,0.3689838980463981,-0.18917412554063606,0.4437642483748696,0.613625992063492,0.26649909118659115,0.008397505272505271,0.11147741147741148,8.115101565101565,0.011121799658571444,10,7,3
